t,psi_m,psi_l,nu
895.7590170351608,2.9308020729507986e-8,-4.002634979219036e-9,-1.016042780748648
897.344431224596,2.984421521509957e-8,-4.077509947125738e-9,-1.0160427807486498
898.9298454140311,3.037999022169459e-8,-4.152347335164248e-9,-1.0160427807486476
900.5152596034662,3.091529495046476e-8,-4.227127739188722e-9,-1.016042780748645
902.1006737929014,3.1450064538426744e-8,-4.30183100507451e-9,-1.0160427807486432
903.6860879823365,3.198422073943086e-8,-4.376449303285614e-9,-1.0160427807486443
905.2715021717717,3.2517687096237306e-8,-4.450974694796665e-9,-1.016042780748647
906.8569163612068,3.30504102591267e-8,-4.525403167187456e-9,-1.0160427807486465
908.4423305506419,3.3582366801485656e-8,-4.599725853556633e-9,-1.0160427807486445
910.0277447400771,3.4113505405973966e-8,-4.6739404492840035e-9,-1.0160427807486434
911.6131589295122,3.464378343166836e-8,-4.748033622191088e-9,-1.016042780748643
913.1985731189474,3.517316879924561e-8,-4.822001013510773e-9,-1.0160427807486472
914.7839873083825,3.570159205269194e-8,-4.895819109937395e-9,-1.0160427807486492
916.3694014978176,3.622899059827158e-8,-4.969499040038448e-9,-1.0160427807486474
917.9548156872528,3.675532496137098e-8,-5.043044875314722e-9,-1.0160427807486494
919.5402298766879,3.728051122748937e-8,-5.116439050977535e-9,-1.016042780748646
921.1256440661231,3.7804544845363836e-8,-5.1896728587267815e-9,-1.0160427807486463
922.7110582555582,3.832734892035463e-8,-5.2627487785211435e-9,-1.0160427807486467
924.2964724449934,3.884886324954e-8,-5.335647212189571e-9,-1.0160427807486505
925.8818866344285,3.9369021241522766e-8,-5.408353274704724e-9,-1.016042780748649
927.4673008238636,3.9887759705661215e-8,-5.480870527596116e-9,-1.0160427807486512
929.0527150132988,4.040505099229002e-8,-5.553189909842428e-9,-1.0160427807486565
930.6381292027339,4.0920844710124414e-8,-5.625299865558316e-9,-1.0160427807486563
932.2235433921691,4.143505498858396e-8,-5.697196140303569e-9,-1.0160427807486525
933.8089575816042,4.194765329827154e-8,-5.7688824336380895e-9,-1.0160427807486554
935.3943717710393,4.2458568597855996e-8,-5.840330115507326e-9,-1.0160427807486543
936.9797859604745,4.2967740939556005e-8,-5.911531923223819e-9,-1.0160427807486547
938.5652001499096,4.34751062001878e-8,-5.98249341974237e-9,-1.0160427807486556
940.1506143393448,4.398064259808224e-8,-6.053204533678093e-9,-1.0160427807486547
941.7360285287799,4.4484263977591255e-8,-6.123649077334584e-9,-1.0160427807486558
943.321442718215,4.498592048178241e-8,-6.193828912330046e-9,-1.0160427807486558
944.9068569076502,4.548556315968106e-8,-6.263737391181341e-9,-1.016042780748656
946.4922710970853,4.5983112198693916e-8,-6.3333576931283784e-9,-1.0160427807486578
948.0776852865205,4.647854421255046e-8,-6.402684745893042e-9,-1.0160427807486605
949.6630994759556,4.697177429002167e-8,-6.471707231317208e-9,-1.016042780748661
951.2485136653908,4.746274142935072e-8,-6.540425561486172e-9,-1.0160427807486598
952.8339278548259,4.795141084922138e-8,-6.608827583555194e-9,-1.0160427807486598
954.419342044261,4.843772264442022e-8,-6.67690660436719e-9,-1.016042780748662
956.0047562336962,4.8921605196531995e-8,-6.744660432792615e-9,-1.0160427807486607
957.5901704231313,4.940301507865342e-8,-6.8120718035639786e-9,-1.016042780748661
959.1755846125665,4.988190587648321e-8,-6.879140517627513e-9,-1.0160427807486634
960.7609988020016,5.035818308979905e-8,-6.945843080082321e-9,-1.016042780748664
962.3464129914368,5.083180565738594e-8,-7.0121882514168824e-9,-1.0160427807486634
963.9318271808719,5.130273778994736e-8,-7.078161572370845e-9,-1.016042780748664
965.517241370307,5.177088649881729e-8,-7.143761176118453e-9,-1.0160427807486625
967.1026555597422,5.223623033841728e-8,-7.208975698554086e-9,-1.016042780748664
968.6880697491773,5.2698677962431803e-8,-7.273788511802201e-9,-1.0160427807486623
970.2734839386125,5.315818500592233e-8,-7.338205136941613e-9,-1.016042780748664
971.8588981280476,5.36147073204841e-8,-7.402204013518214e-9,-1.0160427807486636
973.4443123174827,5.406818153395915e-8,-7.465784348849108e-9,-1.0160427807486638
975.0297265069179,5.451854685420365e-8,-7.52893795801812e-9,-1.0160427807486634
976.615140696353,5.496571609942469e-8,-7.591645149384748e-9,-1.016042780748664
978.2005548857882,5.540969193581656e-8,-7.653919339984861e-9,-1.0160427807486654
979.7859690752233,5.585037046255688e-8,-7.71574441728703e-9,-1.0160427807486674
981.3713832646584,5.6287723304890054e-8,-7.777100570202896e-9,-1.0160427807486665
982.9567974540936,5.6721675367545055e-8,-7.837993525934524e-9,-1.0160427807486663
984.5422116435287,5.715217783856253e-8,-7.898419139557795e-9,-1.0160427807486663
986.1276258329639,5.757915577335878e-8,-7.958356698388292e-9,-1.016042780748668
987.713040022399,5.800258220325342e-8,-8.017803012139836e-9,-1.0160427807486674
989.2984542118342,5.8422366640038466e-8,-8.076750770698467e-9,-1.016042780748667
990.8838684012693,5.8838496065768965e-8,-8.135195878039009e-9,-1.0160427807486674
992.4692825907044,5.9250867931647495e-8,-8.193125694937606e-9,-1.0160427807486663
994.0546967801396,5.965946798918386e-8,-8.250533613940317e-9,-1.016042780748668
995.6401109695747,6.006418902544046e-8,-8.307408388162917e-9,-1.0160427807486687
997.2255251590099,6.046502087262332e-8,-8.363744659884183e-9,-1.016042780748668
998.810939348445,6.086189617530889e-8,-8.419539394892713e-9,-1.0160427807486665
1000.3963535378801,6.12547388731581e-8,-8.474782581973635e-9,-1.016042780748668
1001.9817677273153,6.164353438816694e-8,-8.529468200770942e-9,-1.0160427807486685
1003.5671819167504,6.202816717359584e-8,-8.583579694629056e-9,-1.0160427807486683
1005.1525961061856,6.240862440788848e-8,-8.637111732106947e-9,-1.0160427807486676
1006.7380102956207,6.278484931487057e-8,-8.690060306061184e-9,-1.0160427807486676
1008.3234244850559,6.315677287118008e-8,-8.742418795157772e-9,-1.0160427807486692
1009.908838674491,6.352433937165554e-8,-8.794177065769037e-9,-1.0160427807486687
1011.4942528639261,6.38875101151086e-8,-8.845333356768528e-9,-1.0160427807486678
1013.0796670533613,6.424620400867705e-8,-8.895873115548646e-9,-1.0160427807486694
1014.6650812427964,6.460039994928542e-8,-8.945785985740142e-9,-1.0160427807486712
1016.2504954322316,6.49500233516791e-8,-8.995077188410995e-9,-1.0160427807486696
1017.8359096216667,6.529500732578125e-8,-9.043720955256466e-9,-1.0160427807486716
1019.4213238111018,6.56360552523312e-8,-9.091719807683479e-9,-1.016042780748671
1021.006738000537,6.597248692306612e-8,-9.139067341883364e-9,-1.0160427807486703
1022.5921521899721,6.63041304896992e-8,-9.18575638170509e-9,-1.0160427807486707
1024.1775663794199,6.663092309706535e-8,-9.23177518575608e-9,-1.0160427807486707
1025.7629805689687,6.695283683780913e-8,-9.277122512734484e-9,-1.0160427807486714
1027.3483947585175,6.726980956609475e-8,-9.32179261574652e-9,-1.0160427807486696
1028.9338089480664,6.758178434896349e-8,-9.365764078590721e-9,-1.0160427807486718
1030.5192231376152,6.788870725352812e-8,-9.409038907308186e-9,-1.0160427807486712
1032.104637327164,6.819053300537465e-8,-9.451607495449828e-9,-1.016042780748671
1033.6900515167129,6.848719821625028e-8,-9.493468406623683e-9,-1.0160427807486714
1035.2754657062617,6.877866485347082e-8,-9.534607962837117e-9,-1.0160427807486727
1036.8608798958105,6.906487218396662e-8,-9.575027373408625e-9,-1.0160427807486718
1038.4462940853593,6.93457766601944e-8,-9.614708003834518e-9,-1.016042780748672
1040.0317082749082,6.962131972940547e-8,-9.653654315937142e-9,-1.016042780748673
1041.617122464457,6.989144440698711e-8,-9.691855499471041e-9,-1.0160427807486725
1043.2025366540058,7.015611460631419e-8,-9.72929459871459e-9,-1.0160427807486736
1044.7879508435547,7.041526391276485e-8,-9.765968938775317e-9,-1.0160427807486734
1046.3733650331035,7.066885585071166e-8,-9.801874719815904e-9,-1.016042780748674
1047.9587792226523,7.091683562335158e-8,-9.837006238717554e-9,-1.0160427807486734
1049.5441934122011,7.115916407055227e-8,-9.871353762455549e-9,-1.0160427807486732
1051.12960760175,7.139577271301766e-8,-9.904908842508662e-9,-1.0160427807486743
1052.7150217912988,7.162662654515762e-8,-9.937669257997606e-9,-1.0160427807486747
1054.3004359808476,7.185167967736538e-8,-9.969633915935936e-9,-1.016042780748675
1055.8858501703965,7.207087115143396e-8,-1.0000782281775103e-8,-1.016042780748675
1057.4712643599453,7.228416073726195e-8,-1.0031124729759851e-8,-1.0160427807486743
1059.056678549494,7.249150185358659e-8,-1.0060637762639514e-8,-1.0160427807486745
1060.642092739043,7.26928480906006e-8,-1.0089324301060188e-8,-1.0160427807486752
1062.2275069285918,7.288814483091242e-8,-1.0117171915858678e-8,-1.016042780748675
1063.8129211181406,7.30773566637275e-8,-1.0144180897322613e-8,-1.0160427807486758
1065.3983353076894,7.326042794985262e-8,-1.0170341250660396e-8,-1.016042780748675
1066.9837494972383,7.343731904645338e-8,-1.0195646700136954e-8,-1.0160427807486758
1068.569163686787,7.360798586371859e-8,-1.0220087502659628e-8,-1.0160427807486745
1070.154577876336,7.377237418928439e-8,-1.0243664696769006e-8,-1.016042780748675
1071.7399920658847,7.393044917049275e-8,-1.0266362235417141e-8,-1.0160427807486738
1073.3254062554336,7.408216637412513e-8,-1.0288177526176671e-8,-1.0160427807486756
1074.9108204449824,7.422747640693894e-8,-1.0309116198088244e-8,-1.0160427807486763
1076.4962346345312,7.43663374787613e-8,-1.0329163645090663e-8,-1.0160427807486756
1078.08164882408,7.449871827304674e-8,-1.03483168553459e-8,-1.0160427807486754
1079.6670630136289,7.462456262439921e-8,-1.036656607010324e-8,-1.0160427807486747
1081.2524772031777,7.474383977572737e-8,-1.0383902644492686e-8,-1.016042780748675
1082.8378913927265,7.485649336642078e-8,-1.0400324094582251e-8,-1.0160427807486754
1084.4233055822754,7.49624915205401e-8,-1.0415824937545289e-8,-1.0160427807486752
1086.0087197718242,7.506179347508963e-8,-1.0430398403411888e-8,-1.016042780748674
1087.594133961373,7.515436158018391e-8,-1.0444047111137941e-8,-1.0160427807486747
1089.1795481509218,7.524015317485782e-8,-1.0456744062940603e-8,-1.016042780748675
1090.7649623404707,7.531911720273803e-8,-1.0468490329174833e-8,-1.0160427807486752
1092.3503765300195,7.539122387932578e-8,-1.047929901495302e-8,-1.016042780748675
1093.9357907195683,7.54564512339336e-8,-1.048916035929308e-8,-1.016042780748675
1095.5212049091172,7.551474534958105e-8,-1.0498060685785282e-8,-1.016042780748675
1097.106619098666,7.556607543793138e-8,-1.0505997093417203e-8,-1.0160427807486745
1098.6920332882148,7.561040448355536e-8,-1.0512964036867322e-8,-1.0160427807486745
1100.2774474777636,7.564768559050603e-8,-1.0518956440006821e-8,-1.016042780748674
1101.8628616673125,7.567789868022917e-8,-1.052397317626979e-8,-1.0160427807486738
1103.4482758568613,7.570098904860706e-8,-1.052799969894396e-8,-1.0160427807486743
1105.0336900464101,7.571693353739682e-8,-1.0531039599627222e-8,-1.016042780748673
1106.619104235959,7.572569085831746e-8,-1.0533090485978762e-8,-1.0160427807486727
1108.2045184255078,7.572721871384439e-8,-1.0534129411927685e-8,-1.0160427807486736
1109.7899326150566,7.572151323477243e-8,-1.0534167899271081e-8,-1.0160427807486723
1111.3753468046054,7.570852838772997e-8,-1.0533209862125403e-8,-1.0160427807486716
1112.9607609941543,7.568824860198014e-8,-1.0531227427982918e-8,-1.0160427807486705
1114.546175183703,7.566061711056748e-8,-1.0528229763979779e-8,-1.0160427807486694
1116.131589373252,7.562562181980924e-8,-1.052421559342648e-8,-1.0160427807486694
1117.7170035628008,7.558322341198814e-8,-1.0519176444175422e-8,-1.0160427807486687
1119.3024177523496,7.553338713072559e-8,-1.0513101544820392e-8,-1.0160427807486694
1120.8878319418984,7.547609625869117e-8,-1.050600023435982e-8,-1.0160427807486687
1122.4732461314472,7.541130019595541e-8,-1.0497855814521082e-8,-1.016042780748668
1124.058660320996,7.5338998164299e-8,-1.0488678267045148e-8,-1.016042780748667
1125.644074510545,7.525911056174046e-8,-1.0478449988080719e-8,-1.0160427807486676
1127.2294887000937,7.517169170517479e-8,-1.0467165009936266e-8,-1.0160427807486658
1128.8149028896426,7.507664496332059e-8,-1.0454816739623274e-8,-1.0160427807486663
1130.4003170791914,7.497397746414433e-8,-1.0441417272596009e-8,-1.0160427807486658
1131.9857312687402,7.486366550881903e-8,-1.0426970172964745e-8,-1.0160427807486652
1133.571145458289,7.4745666350676e-8,-1.0411448111468315e-8,-1.0160427807486643
1135.1565596478379,7.461997986074017e-8,-1.0394866775559657e-8,-1.0160427807486638
1136.7419738373867,7.448655691368315e-8,-1.0377209132886421e-8,-1.0160427807486643
1138.3273880269355,7.434540325094933e-8,-1.0358481391895745e-8,-1.0160427807486643
1139.9128022164844,7.419647154929728e-8,-1.0338672902919919e-8,-1.0160427807486632
1141.4982164060332,7.403975862860097e-8,-1.0317782296950342e-8,-1.016042780748663
1143.083630595582,7.38752207722458e-8,-1.0295812271291651e-8,-1.0160427807486623
1144.6690447851308,7.370286339584153e-8,-1.0272748298937893e-8,-1.016042780748662
1146.2544589746797,7.352264854401879e-8,-1.0248599686293589e-8,-1.0160427807486625
1147.8398731642285,7.333457969188789e-8,-1.022336760089445e-8,-1.0160427807486618
1149.4252873537773,7.313861786044392e-8,-1.0197037965087212e-8,-1.0160427807486612
1151.0107015433261,7.29347562863583e-8,-1.0169609565695684e-8,-1.016042780748661
1152.596115732875,7.272298359089883e-8,-1.0141090274638221e-8,-1.0160427807486603
1154.1815299224238,7.250327105276088e-8,-1.0111461909337493e-8,-1.0160427807486594
1155.7669441119726,7.22756143542257e-8,-1.0080730752370222e-8,-1.0160427807486594
1157.3523583015215,7.203998096354704e-8,-1.0048891205518652e-8,-1.0160427807486598
1158.9377724910703,7.17963706947279e-8,-1.0015948740459535e-8,-1.0160427807486596
1160.5231866806191,7.154476679976399e-8,-9.981900910900443e-9,-1.0160427807486598
1162.108600870168,7.128516840263135e-8,-9.946735554052004e-9,-1.01604278074866
1163.6940150597168,7.10175484985715e-8,-9.910465236310063e-9,-1.01604278074866
1165.2794292492656,7.074190541942088e-8,-9.873077083256744e-9,-1.0160427807486603
1166.8648434388144,7.045822126673234e-8,-9.83457101529586e-9,-1.0160427807486605
1168.4502576283633,7.016649544300533e-8,-9.794945198602523e-9,-1.0160427807486603
1170.035671817912,6.986670948048486e-8,-9.754202991241273e-9,-1.0160427807486607
1171.621086007461,6.955886472410853e-8,-9.71234037884249e-9,-1.0160427807486605
1173.2065001970097,6.924294340608048e-8,-9.669353254917569e-9,-1.0160427807486612
1174.7919143865586,6.89189480138341e-8,-9.62524858010836e-9,-1.01604278074866
1176.3773285761074,6.858686683453257e-8,-9.58002765977533e-9,-1.0160427807486596
1177.9627427656562,6.824669762270627e-8,-9.533672217132071e-9,-1.0160427807486603
1179.548156955205,6.789843539228522e-8,-9.486197279799596e-9,-1.0160427807486607
1181.133571144754,6.754207831139249e-8,-9.437594197986389e-9,-1.0160427807486607
1182.7189853343027,6.717762689536502e-8,-9.3878723049288e-9,-1.01604278074866
1184.3043995238515,6.680507041918112e-8,-9.337020364193879e-9,-1.016042780748659
1185.8898137134004,6.642441102946847e-8,-9.285046332035832e-9,-1.016042780748659
1187.4752279029492,6.60356474965237e-8,-9.231944349577795e-9,-1.016042780748659
1189.060642092498,6.563877351481615e-8,-9.17771353960392e-9,-1.0160427807486592
1190.6460562820469,6.523381221329917e-8,-9.122364624501471e-9,-1.0160427807486585
1192.2314704715957,6.482073400813727e-8,-9.065884303862706e-9,-1.016042780748659
1193.8168846611445,6.439956913616668e-8,-9.008275376770325e-9,-1.0160427807486592
1195.4022988506933,6.397030077050495e-8,-8.949546472212293e-9,-1.0160427807486592
1196.9877130402422,6.353294927998148e-8,-8.889689727196571e-9,-1.0160427807486598
1198.573127229791,6.308750498718204e-8,-8.828711084785308e-9,-1.016042780748659
1200.1585414193398,6.263398911419382e-8,-8.766607676293749e-9,-1.0160427807486592
1201.7439556088887,6.217238899535057e-8,-8.703381416114621e-9,-1.0160427807486587
1203.3293697984375,6.170273078917661e-8,-8.639031782951999e-9,-1.0160427807486587
1204.9147839879863,6.122500610067913e-8,-8.57356309926766e-9,-1.0160427807486598
1206.5001981775351,6.073924121519536e-8,-8.50697306266266e-9,-1.01604278074866
1208.085612367084,6.024543162479502e-8,-8.439269580667324e-9,-1.01604278074866
1209.6710265566328,5.974359623335568e-8,-8.370444552768895e-9,-1.0160427807486612
1211.2564407461816,5.923374032238729e-8,-8.300505481894392e-9,-1.0160427807486605
1212.8418549357305,5.8715877402979774e-8,-8.229453762371735e-9,-1.0160427807486612
1214.4272691252793,5.819002193499359e-8,-8.15728547729967e-9,-1.016042780748662
1216.012683314828,5.765619105872755e-8,-8.084010882063308e-9,-1.016042780748663
1217.598097504377,5.711439457054659e-8,-8.009625207574346e-9,-1.016042780748664
1219.1835116939258,5.6564650346665537e-8,-7.934134611593874e-9,-1.0160427807486647
1220.7689258834746,5.600696961872362e-8,-7.857537852880257e-9,-1.016042780748666
1222.3543400730234,5.5441380801885206e-8,-7.779845491070697e-9,-1.0160427807486663
1223.9397542625723,5.486788936812758e-8,-7.701050728929934e-9,-1.0160427807486674
1225.525168452121,5.4286524794779666e-8,-7.621156760021424e-9,-1.0160427807486694
1227.11058264167,5.369729628293796e-8,-7.540166931876254e-9,-1.0160427807486694
1228.6959968312187,5.3100234394743526e-8,-7.458089772942299e-9,-1.0160427807486716
1230.2814110207676,5.249534953524248e-8,-7.374918451815737e-9,-1.0160427807486727
1231.8668252103164,5.1882671826587345e-8,-7.2906618391234264e-9,-1.016042780748673
1233.4522393998652,5.1262227024282677e-8,-7.205326825428707e-9,-1.0160427807486745
1235.037653589414,5.063403612446163e-8,-7.118914465957734e-9,-1.0160427807486763
1236.6230677789629,4.9998116701475926e-8,-7.031420499735425e-9,-1.0160427807486765
1238.2084819685117,4.9354506330863446e-8,-6.942854335818333e-9,-1.0160427807486787
1239.7938961580605,4.870321738544797e-8,-6.853221974106825e-9,-1.0160427807486803
1241.3793103476094,4.8044288824392474e-8,-6.76252029350315e-9,-1.0160427807486814
1242.9647245371582,4.7377748031698343e-8,-6.670754263612174e-9,-1.0160427807486831
1244.550138726707,4.670361141947688e-8,-6.577939147760262e-9,-1.0160427807486845
1246.1355529162558,4.6021927385521236e-8,-6.484062442191168e-9,-1.0160427807486856
1247.7209671058047,4.533271534059437e-8,-6.389138249714294e-9,-1.0160427807486865
1249.3063812953535,4.463600908070176e-8,-6.29317136067374e-9,-1.0160427807486883
1250.8917954849023,4.3931848642792714e-8,-6.196163963421047e-9,-1.0160427807486894
1252.4772096744512,4.322024849395498e-8,-6.098117704415062e-9,-1.0160427807486894
1254.062623864,4.250126253228281e-8,-5.99904542619873e-9,-1.01604278074869
1255.6480380535488,4.177490824966823e-8,-5.898949364480465e-9,-1.0160427807486898
1257.2334522430976,4.10412323006126e-8,-5.797837326057853e-9,-1.0160427807486894
1258.8188664326465,4.030027895244391e-8,-5.695712548014878e-9,-1.0160427807486885
1260.4042806221953,3.955207143137333e-8,-5.5925797078894444e-9,-1.0160427807486856
1261.9896948117441,3.8796656724382374e-8,-5.488444587387402e-9,-1.0160427807486838
1263.575109001293,3.803406495844245e-8,-5.3833072011068335e-9,-1.0160427807486827
1265.1605231908418,3.726434502000429e-8,-5.277176375600124e-9,-1.0160427807486805
1266.7459373803906,3.648753315724489e-8,-5.170056304928665e-9,-1.0160427807486803
1268.3313515699394,3.570367520478313e-8,-5.06195671688749e-9,-1.0160427807486778
1269.9167657594883,3.4912816263248043e-8,-4.952876967926631e-9,-1.0160427807486778
1271.502179949037,3.4114993186763114e-8,-4.842823248123759e-9,-1.0160427807486758
1273.087594138586,3.331025549093929e-8,-4.7318066733321026e-9,-1.0160427807486758
1274.6730083281348,3.249864826759805e-8,-4.619830610373361e-9,-1.0160427807486738
1276.2584225176836,3.1680217495358026e-8,-4.50690107440685e-9,-1.0160427807486736
1277.8438367072324,3.085500702421533e-8,-4.3930248109890825e-9,-1.0160427807486723
1279.4292508967812,3.002307038286101e-8,-4.278207080686347e-9,-1.0160427807486716
1281.01466508633,2.9184451869832612e-8,-4.162453249783184e-9,-1.0160427807486714
1282.600079275879,2.8339204614737542e-8,-4.045776809770793e-9,-1.0160427807486705
1284.1854934654277,2.7487372048598058e-8,-3.928180988442938e-9,-1.0160427807486703
1285.7709076549766,2.6629026209692146e-8,-3.809676961872899e-9,-1.0160427807486696
1287.3563218445254,2.5764199283604728e-8,-3.6902623945598825e-9,-1.0160427807486694
1288.9417360340742,2.4892944963749778e-8,-3.5699485744291242e-9,-1.0160427807486685
1290.527150223623,2.4015326346887168e-8,-3.4487462465614137e-9,-1.0160427807486683
1292.1125644131719,2.3131396995505783e-8,-3.3266589937123663e-9,-1.016042780748668
1293.6979786027207,2.224120324730346e-8,-3.2036907013459188e-9,-1.0160427807486674
1295.2833927922695,2.1344802718355315e-8,-3.0798534489434303e-9,-1.0160427807486672
1296.8688069818184,2.0442260347999002e-8,-2.9551531923087066e-9,-1.0160427807486674
1298.4542211713672,1.9533634598327587e-8,-2.8295986666784805e-9,-1.0160427807486678
1300.039635360916,1.8618978288372244e-8,-2.7032022224828876e-9,-1.0160427807486672
1301.6250495504648,1.7698366086563268e-8,-2.575966196330561e-9,-1.016042780748667
1303.2104637400137,1.6771837949935205e-8,-2.447901692246933e-9,-1.0160427807486674
1304.7958779295625,1.583947420146733e-8,-2.3190180782724534e-9,-1.0160427807486667
1306.3812921191113,1.4901332013822498e-8,-2.189323626085251e-9,-1.0160427807486674
1307.9667063086602,1.3957467412641683e-8,-2.0588240313131113e-9,-1.0160427807486672
1309.552120498209,1.3007951495567204e-8,-1.9275342267778282e-9,-1.0160427807486676
1311.1375346877578,1.2052844795894331e-8,-1.7954664103647446e-9,-1.0160427807486667
1312.7229488773066,1.1092228897309413e-8,-1.6626209414319624e-9,-1.0160427807486663
1314.3083630668555,1.0132898675663448e-8,-1.5290159734243224e-9,-1.0160427807486672
1315.8937772564043,9.173884420221703e-9,-1.3946497588924479e-9,-1.0160427807486663
1317.4791914459531,8.209609291268051e-9,-1.2595336130028495e-9,-1.0160427807486656
1319.064605635502,7.240124623819611e-9,-1.1236685371925132e-9,-1.0160427807486652
1320.6500198250508,6.26552796167072e-9,-9.87086693607391e-10,-1.0160427807486645
1322.2354340145996,5.285859521688088e-9,-8.497789187463442e-10,-1.0160427807486645
1323.8208482041484,4.324701096839187e-9,-7.117671980881245e-10,-1.0160427807486636
1325.4062623936973,3.3605410612631638e-9,-5.730587812556805e-10,-1.0160427807486634
1326.991676583246,2.4270079168428027e-9,-4.3365478021343497e-10,-1.0160427807486643
1328.577090772795,1.5379155682251698e-9,-2.9356572786971953e-10,-1.0160427807486632
1330.1625049623437,7.561559950978321e-10,-1.5282422338863976e-10,-1.0160427807486634
1331.7479191518926,1.2867275858860273e-9,-1.1415752960900405e-11,-1.016042780748663
1333.3333333414414,2.2010341676885413e-9,1.3063401331570237e-10,-1.0160427807486634
1334.9187475309902,3.168424992915897e-9,2.733223050900898e-10,-1.016042780748662
1336.504161720539,4.165168364444287e-9,4.1663900887593827e-10,-1.016042780748662
1338.089575910088,5.178477542782788e-9,5.605770134361558e-10,-1.016042780748662
1339.6749900996367,6.210099690625263e-9,7.051189960564451e-10,-1.0160427807486618
1341.2604042891855,7.245833254127106e-9,8.502512628924268e-10,-1.016042780748662
1342.8458184787344,8.285622170519997e-9,9.959588460818018e-10,-1.0160427807486618
1344.4312326682832,9.329354592666279e-9,1.1422349027518469e-9,-1.0160427807486634
1346.016646857832,1.038128925761311e-8,1.289079064673417e-9,-1.0160427807486643
1347.6020610473809,1.1446487253056109e-8,1.4364716121605348e-9,-1.0160427807486652
1349.1874752369297,1.251546497882059e-8,1.5843913595230665e-9,-1.0160427807486667
1350.7728894264785,1.3588125746874859e-8,1.7328472162062491e-9,-1.0160427807486663
1352.3583036160273,1.466438574762876e-8,1.8818050277335377e-9,-1.016042780748668
1353.9437178055762,1.574415596527302e-8,2.031264774339085e-9,-1.0160427807486683
1355.529131995125,1.6827359417468567e-8,2.1812157175267986e-9,-1.016042780748668
1357.1145461846738,1.7913902085601718e-8,2.3316377154565717e-9,-1.0160427807486694
1358.6999603742227,1.9003698397611274e-8,2.482522666296063e-9,-1.0160427807486705
1360.2853745637715,2.0096644099093263e-8,2.6338634916142073e-9,-1.01604278074867
1361.8707887533203,2.1192675355327478e-8,2.7856380764726103e-9,-1.0160427807486712
1363.4562029428691,2.2291682112111246e-8,2.9378457644129146e-9,-1.0160427807486705
1365.041617132418,2.3393570938232124e-8,3.0904676858759097e-9,-1.0160427807486714
1366.6270313219668,2.4498254597384075e-8,3.243476110904227e-9,-1.016042780748671
1368.2124455115156,2.560564647246935e-8,3.3968794121830136e-9,-1.0160427807486707
1369.7978597010645,2.6715639620518946e-8,3.5506716413806173e-9,-1.0160427807486703
1371.3832738906133,2.7828148311211026e-8,3.7048112152608476e-9,-1.016042780748669
1372.968688080162,2.8943081290739697e-8,3.859300576537951e-9,-1.0160427807486672
1374.554102269711,3.006033293474814e-8,4.0141378675358945e-9,-1.0160427807486654
1376.1395164592598,3.1179808140887874e-8,4.16929469246213e-9,-1.0160427807486652
1377.7249306488086,3.230142711651033e-8,4.324759331270165e-9,-1.0160427807486647
1379.3103448383574,3.342506552251967e-8,4.480522307830155e-9,-1.0160427807486627
1380.8957590279063,3.4550635827646476e-8,4.636564504593169e-9,-1.0160427807486625
1382.481173217455,3.567804994564325e-8,4.792884236792654e-9,-1.0160427807486634
1384.066587407004,3.680718156477069e-8,4.94944687046658e-9,-1.0160427807486627
1385.6520015965527,3.793796254103334e-8,5.106257069714794e-9,-1.016042780748662
1387.2374157861016,3.907027637779866e-8,5.263297511683183e-9,-1.0160427807486627
1388.8228299756504,4.02040119106708e-8,5.420549064750259e-9,-1.0160427807486623
1390.4082441651992,4.133908665511742e-8,5.577999978051752e-9,-1.0160427807486623
1391.993658354748,4.2475390508212416e-8,5.735638312834397e-9,-1.016042780748663
1393.5790725442969,4.3612802016110565e-8,5.8934505644161425e-9,-1.016042780748663
1395.1644867338457,4.4751255976946354e-8,6.05142560799642e-9,-1.0160427807486616
1396.7499009233945,4.5890606703507175e-8,6.209541801932946e-9,-1.0160427807486612
1398.3353151129434,4.703077492361776e-8,6.367784110229804e-9,-1.016042780748661
1399.9207293024922,4.817163254071501e-8,6.526136049983163e-9,-1.0160427807486605
1401.506143492041,4.931311099777815e-8,6.684597138185498e-9,-1.0160427807486612
1403.0915576815898,5.0455065654819534e-8,6.843134276554021e-9,-1.016042780748661
1404.6769718711387,5.159740440320429e-8,7.001748686069886e-9,-1.0160427807486618
1406.2623860606875,5.2740028002466795e-8,7.1604157291354265e-9,-1.016042780748662
1407.8478002502363,5.388281370596407e-8,7.319115742875755e-9,-1.0160427807486612
1409.4332144397852,5.502562793351494e-8,7.477849293194483e-9,-1.0160427807486627
1411.018628629334,5.616843962065891e-8,7.636599304661243e-9,-1.0160427807486598
1412.6040428188828,5.731105439146964e-8,7.79534341651836e-9,-1.0160427807486598
1414.1894570084316,5.845340574944413e-8,7.954066987803857e-9,-1.0160427807486578
1415.7748711979805,5.959537729706468e-8,8.112752881248567e-9,-1.0160427807486587
1417.3602853875293,6.073683673189736e-8,8.271398990163042e-9,-1.0160427807486607
1418.9456995770781,6.187770305099148e-8,8.42997553917258e-9,-1.0160427807486612
1420.531113766627,6.301783363000671e-8,8.588460188300007e-9,-1.016042780748661
1422.1165279561758,6.41571532489784e-8,8.746839147081275e-9,-1.016042780748659
1423.7019421457246,6.529549652677469e-8,8.905114897027814e-9,-1.01604278074866
