t,psi_m,psi_l,nu
24155.12465473008,0.06240985034248052,-0.02552529799191075,-0.8947034803466252
24173.591875418842,0.0482416370355908,-0.01930239424561169,-0.652206426615534
24192.059096107605,0.034447780654715994,-0.013524608522904727,-0.459573339150905
24210.526316796368,0.021261332014037168,-0.008183487119142732,-0.34461630979995683
24228.99353748513,0.008640512589283849,-0.0032956952004833326,-0.3239302374382054
24247.460758173893,0.0037315043370556096,0.001099690553519692,-0.40049715843827804
24265.927978862655,0.016681699632889062,0.004949517937885314,-0.563255937223572
24284.395199551418,0.02727195362787093,0.008194356633836341,-0.7886995896763542
24302.86242024018,0.035240068392081075,0.010771883821919586,-1.0442697536585208
24321.329640928943,0.040374847581464715,0.01261433624810821,-1.2930582621418232
24339.796861617706,0.04259088214352702,0.013650544314175122,-1.4991369456000245
24358.26408230647,0.041911089001907376,0.013807622630009187,-1.6327459795448376
24376.73130299523,0.038451183915132095,0.013021816704081078,-1.6745914672592166
24395.198523683994,0.03239509641028706,0.011253497273653002,-1.6186315842040482
24413.665744372756,0.02397146943023091,0.008504766982041645,-1.4729489406959275
24432.13296506152,0.013436195021559485,0.004837539366827759,-1.2585832664175256
24450.60018575028,0.001055892845075204,0.00038266557162660176,-1.006493095833356
24469.067406439044,0.010477623158128885,-0.004657882655184343,-0.7530852247521224
24487.534627127807,0.022760472565678768,-0.010019468506043074,-0.5349574178676202
24506.00184781657,0.03560928000136293,-0.015397441696235503,-0.3836134020681006
24524.469068505332,0.04839689280827994,-0.02047972890208339,-0.3209132443643061
24542.936289194095,0.06011431248472403,-0.024986752745357957,-0.35591614442120356
24561.403509882857,0.07160275042681664,-0.028712677030269078,-0.483571716923332
24579.87073057162,0.08159608905518374,-0.03155829290070328,-0.6854489424109651
24598.337951260382,0.0905916284712087,-0.03353828537384763,-0.9323976858187142
24616.805171949145,0.09649644980324815,-0.03476082837344809,-1.188758502248171
24635.272392637908,0.10119794736549381,-0.03537724389206593,-1.4175126450294926
24653.73961332667,0.1022349881159562,-0.03552075240226276,-1.5856282403494133
24672.206834015433,0.10213136972634977,-0.035258741694676125,-1.66883026794288
24690.674054704195,0.10086562410583093,-0.03457588360805684,-1.655105497532851
24709.141275392958,0.09593910784002736,-0.03339260311077275,-1.546436524014739
24727.60849608172,0.08905657951054435,-0.03160600166438071,-1.358514912638127
24746.075716770483,0.0806978788917285,-0.029132718299098623,-1.1184751537334543
24764.542937459246,0.06960428459198773,-0.025944000437387066,-0.8609766590543209
24783.01015814801,0.05702753716585145,-0.02208590031305263,-0.6231993578736138
24801.47737883677,0.045120303312487786,-0.017684045684253337,-0.4394752660285425
24819.944599525534,0.03260972625448563,-0.012932645102427958,-0.33633106182359535
24838.411820214296,0.02014936494815523,-0.008070870993419316,-0.32865753495464295
24856.87904090306,0.008321333104842739,-0.0033519473922484326,-0.4175591641253029
24875.34626159182,0.003058575879008772,0.000987930143406362,-0.5901945116479638
24893.813482280584,0.014728440012449478,0.004752669799099215,-0.8216305810027759
24912.280702969347,0.024194156440330142,0.007802681273542764,-1.0784433768075465
24930.74792365811,0.03150649614909822,0.010052882682581388,-1.3235446810593305
24949.215144346872,0.03636245303669939,0.011468945563020342,-1.5215379670775442
24967.682365035635,0.03858600917594638,0.012054157067266693,-1.6438299826341953
24986.149585724397,0.03813140446544556,0.011836398648031899,-1.6727598424217582
25004.61680641316,0.03507441395947184,0.010857610939590286,-1.6041493855850655
25023.084027101922,0.029597833122252046,0.009166800880815179,-1.4479065320606346
25041.551247790685,0.021952913203913085,0.006817697125926288,-1.2265945217047933
25060.018468479448,0.012412236143782628,0.0038688752143570763,-0.9721736385854907
25078.48568916821,0.0012345297339773132,0.00038600023334003485,-0.7213859154634455
25096.952909856973,0.00935528217948315,-0.0035555660259876318,-0.5104492827734154
25115.420130545735,0.020566528567979494,-0.007872828059943904,-0.36982735929456073
25133.887351234498,0.032217264087028505,-0.012475853617306324,-0.31983018371454014
25152.35457192326,0.04381285354216758,-0.017273448175643573,-0.36768120570873647
25170.821792612023,0.055163930454415866,-0.02217788335279657,-0.5064741140820438
25189.289013300786,0.06675265123447786,-0.02710747867818163,-0.7161701499918441
25207.75623398955,0.07693834831520385,-0.031985427857420666,-0.9664918621695213
25226.22345467831,0.08484299633838346,-0.03673242010788576,-1.2212953618200175
25244.690675367074,0.09201460805339577,-0.041253872397482,-1.443789623918144
25263.157896055836,0.09743911767046916,-0.045423430810128104,-1.601849098194484
25281.6251167446,0.10315304253016196,-0.04906943552856492,-1.6726524873563462
25300.09233743336,0.10584689968937579,-0.05196783143935593,-1.64597789849913
25318.559558122124,0.10408821652266993,-0.05384640796068042,-1.5256786073208453
25337.026778810887,0.09901927669164519,-0.05440587350715281,-1.3291264118422332
25355.49399949965,0.0936867105983419,-0.053364647757977,-1.084703131488915
25373.961220188412,0.08668687112421694,-0.05052803357585205,-0.8277026472841011
25392.428440877175,0.07755873116053885,-0.04586090458812793,-0.5952350698827561
25410.895661565937,0.06566823254754463,-0.03952889437887966,-0.42086832549002645
25429.3628822547,0.052083239839289405,-0.03188686468992939,-0.3297805419813192
25447.830102943462,0.037764050856228776,-0.023422324569611436,-0.33512346762042566
25466.297323632225,0.0234981562290498,-0.014679453760309207,-0.4361226048279472
25484.764544320988,0.009898604448820767,-0.006188113732654481,-0.6181887908289208
25503.23176500975,0.0021889174175116354,0.0015890528444687654,-0.8550251862167384
25521.698985698513,0.011478127840786818,0.008288186920819151,-1.1124252821257703
25540.166206387275,0.01901638101452806,0.013657820519232084,-1.353213252388402
25558.633427076038,0.02454463771040293,0.017556269420727,-1.5426130197429275
25577.1006477648,0.02792106936652095,0.019938820423817588,-1.6532705480267937
25595.567868453563,0.029135247732652945,0.020837823488654893,-1.6692040444141643
25614.035089142326,0.028494479155716977,0.020337186157030167,-1.5881116641765638
25632.50230983109,0.025964646700320504,0.01854928717156029,-1.4217036030102121
25650.96953051985,0.021720791898776383,0.015594122070901262,-1.194010772825913
25669.436751208614,0.016292594219060316,0.011586236545697022,-0.9379144197143898
25687.903971897376,0.00949691085329531,0.006625487422711289,-0.6903978613516433
25706.37119258614,0.0011439994146039052,0.0007956390271728045,-0.48720597592787823
25724.8384132749,0.009910307017955177,-0.005832243529526406,-0.35768357464940315
25743.305633963664,0.02212402820498961,-0.013196291096102401,-0.32053796414581925
25761.772854652427,0.035027696987518585,-0.02123408144102144,-0.381137575446483
25780.24007534119,0.04828828897413496,-0.029871221485869678,-0.5307367342545849
25798.707296029952,0.06143655962006595,-0.03900512643330136,-0.747738501423713
25817.174516718715,0.07384881377177062,-0.048481872875573796,-1.0008132066879547
25835.641737407477,0.08477895635450318,-0.05807042889301068,-1.2534223254984067
25854.10895809624,0.09344758035722457,-0.06743919793173292,-1.469094430821488
25872.576178785002,0.0991805110300585,-0.07614590213946469,-1.6166913686942639
25891.043399473765,0.10156902588107554,-0.08365778735824377,-1.6749042654782254
25909.510620162528,0.1047395660329845,-0.08940552387735885,-1.6353302182221057
25927.97784085129,0.10560761545551157,-0.09286430345653708,-1.503685420492111
25946.445061540053,0.10314758111785348,-0.09363733124638231,-1.2989796349549252
25964.912282228815,0.09676934278475342,-0.09151868539025661,-1.0507715416765953
25983.379502917578,0.09399302357653364,-0.08652442181030028,-0.7949014538780647
26001.84672360634,0.0902445240027023,-0.0788993949648427,-0.5683168997181292
26020.313944295103,0.081425690308977,-0.06909064415739707,-0.40373723592392047
26038.781164983866,0.07139063012274793,-0.05769214079719494,-0.3249277034964011
26057.24838567263,0.0583396601238691,-0.045357138856172624,-0.3432663076913232
26075.71560636139,0.04313805980090292,-0.03271785486427872,-0.45610007618816156
26094.182827050154,0.027199400175832826,-0.020331084109827167,-0.6471282965195029
26112.650047738916,0.01166807682563692,-0.00865914841921585,-0.8887571816069113
26131.11726842768,0.0024756528235772785,0.00192420845060158,-1.1460855768891025
26149.58448911644,0.014397885264574601,0.011118033974943113,-1.3819458183416489
26168.051709805204,0.024369169085459184,0.018681727039032744,-1.5622716167077197
26186.518930493967,0.032100428122586504,0.024428327777929304,-1.6610177728081499
26204.98615118273,0.03734713088010948,0.02822811647076666,-1.6639213366030754
26223.453371871492,0.03993118301302427,0.030011106305865808,-1.5705611545990126
26241.920592560255,0.03976470340853189,0.029769039582221615,-1.394418458011563
26260.387813249017,0.03687106921266943,0.027552703836529482,-1.1609298147190643
26278.85503393778,0.03138490764786782,0.023461639767878413,-0.9038136786349064
26297.322254626542,0.023532970504176326,0.01763287107954406,-0.6602010681207436
26315.789475315305,0.013598698365295168,0.01022853204865759,-0.46527357053432145
26334.256696004068,0.0018889901782608862,0.0014282572250250464,-0.34718297890203964
26352.72391669283,0.009973484070047027,-0.008569606093106762,-0.32298616055625157
26371.191137381593,0.0228764593462227,-0.019540104756779888,-0.3961821128922149
26389.658358070355,0.03701010924890791,-0.031216918883115435,-0.5562067853756664
26408.125578759118,0.05226809311481205,-0.04327239200113913,-0.7799585358205376
26426.59279944788,0.06837986907908859,-0.05529735025689451,-1.035133871987387
26445.060020136643,0.08480862864681574,-0.06678793996275721,-1.2848917542126304
26463.527240825406,0.10291409461953097,-0.07715528466914694,-1.4931729360963566
26481.99446151417,0.12060959213100536,-0.08577515395089079,-1.629906313347959
26500.46168220293,0.13586090525442718,-0.09208528990491739,-1.6753506526810378
26518.928902891694,0.14659774914097143,-0.09572462107785153,-1.6229450814078439
26537.396123580456,0.15111043417143907,-0.0966304154254058,-1.480257158630639
26555.86334426922,0.1487612779701513,-0.09502854209070187,-1.2678916259815562
26574.33056495798,0.14124376800742625,-0.09129545048229938,-1.0165163884860065
26592.797785646744,0.12917934196385894,-0.08579047662681631,-0.7624337369263412
26611.265006335507,0.11393906877814575,-0.07877483020713004,-0.5423362459483372
26629.73222702427,0.09727699250584873,-0.0704392960744039,-0.38800621631970683
26648.199447713032,0.08103576504705787,-0.06098113634896468,-0.3217255226407449
26666.666668401795,0.06593364445958314,-0.05065671436050853,-0.35305872244687386
26685.133889090557,0.0508722895536315,-0.03979375260782031,-0.47747307575973563
26703.60110977932,0.036265794202922697,-0.028769586133603926,-0.6769940638210671
26722.068330468082,0.022434890699054674,-0.017974606056275287,-0.9228015678540703
26740.535551156845,0.009655788197767155,-0.007782387968745797,-1.179391953776613
26759.002771845608,0.0015501878511000732,0.0014749453557110488,-1.4097052197112188
26777.46999253437,0.010060585655225586,0.00952079353960447,-1.580476894240951
26795.937213223133,0.01717881389899672,0.016139136319280063,-1.6670418162690088
26814.404433911895,0.022731593324344768,0.021175490324226796,-1.6568960357046856
26832.871654600658,0.026579094460659057,0.024532098539132997,-1.5515024304837777
26851.33887528942,0.028613472210174594,0.026161080782195763,-1.3660793123623862
26869.806095978183,0.028757105633695636,0.026054453220399752,-1.1274026054843538
26888.273316666946,0.02696931457637239,0.024238209176075887,-0.8699390698826379
26906.74053735571,0.023257241847545948,0.02076790377075618,-0.6308690031235891
26925.20775804447,0.01768955805062599,0.015728461627194015,-0.4447171737698564
26943.674978733234,0.010411166675554154,0.00924129104212305,-0.33836727764407865
26962.142199421996,0.0016485823100660536,0.0014655139199327275,-0.32717979990339496
26980.60942011076,0.009974130946339409,-0.007394858317157442,-0.41277386004563876
26999.07664079952,0.022835427722519338,-0.01709211063293555,-0.5827933371445213
27017.543861488284,0.03595630795803267,-0.02734158448485605,-0.8126910522938958
27036.011082177047,0.048659837899123835,-0.0378308270302343,-1.069273386602649
27054.47830286581,0.06068045663461515,-0.048230939001067424,-1.3154935237227363
27072.945523554572,0.07221369399072582,-0.05820509677366266,-1.5158011960141393
27091.412744243335,0.08246448598636578,-0.06741500090610829,-1.6412764121703918
27109.879964932097,0.09190129458554823,-0.07552140914763293,-1.6738057368148282
27128.34718562086,0.10225773485821292,-0.08219825984992117,-1.608697842605924
27146.814406309622,0.11148795150031977,-0.08714281021379429,-1.4553604262444348
27165.281626998385,0.11915624523316341,-0.09009800949360224,-1.2359407317152895
27183.748847687148,0.12462061921950097,-0.0908694834984936,-0.9821264393364874
27202.21606837591,0.12710100509480737,-0.08934109799593999,-0.7305695846708941
27220.683289064673,0.12587543218468897,-0.08549765900254234,-0.517594595917283
27239.150509753435,0.12079151239479727,-0.07945342576324567,-0.3739539803253196
27257.617730442198,0.1121469481478253,-0.07147323421251366,-0.3203880270726516
27276.08495113096,0.0995208650868433,-0.06195688598778186,-0.3646295136488735
27294.552171819723,0.08391215850526981,-0.05139056730449969,-0.5002864216993884
27313.019392508486,0.06647208399287503,-0.040278280922874346,-0.7077645214670024
27331.48661319725,0.048300117611231264,-0.029087145051550224,-0.957096823834569
27349.95383388601,0.03033549138375881,-0.018219083195486346,-1.212271303743989
27368.421054574774,0.013333871049720534,-0.008007316539014753,-1.4364318192616878
27386.888275263536,0.0015318853115556098,0.0012724665407384123,-1.597201004765511
27405.3554959523,0.011244643479842236,0.009389424030620949,-1.6713563228165214
27423.82271664106,0.019167673606257762,0.0161460982966215,-1.6481839285784197
27442.289937329824,0.025092658927857885,0.021377481914493127,-1.5310259940736015
27460.757158018587,0.028914169873432233,0.024951201433756388,-1.3367980790844567
27479.22437870735,0.030617300212537155,0.026775870027285476,-1.0935463040141504
27497.691599396112,0.030255361523495457,0.02680487849597184,-0.836397147344782
27516.158820084875,0.02793117016325076,0.025040325024224885,-0.602484798443288
27534.626040773637,0.02377754027554608,0.021532372524668764,-0.4255886166953062
27553.0932614624,0.017943802675949166,0.016376511264172694,-0.3312550928965283
27571.560482151162,0.01059452192788577,0.009710973181207824,-0.3331087345878826
27590.027702839925,0.0018664157654453028,0.0017126385251712483,-0.4308846140703552
27608.494923528688,0.011278289964488325,-0.007397707078904871,-0.6104666885139116
27626.96214421745,0.026535843117067692,-0.017357101538414237,-0.845926336815996
27645.429364906213,0.042851603169283325,-0.027851161520660632,-1.1032666930369972
27663.896585594975,0.05983445759231863,-0.03850972516129819,-1.3453320168890759
27682.363806283738,0.07695777250885384,-0.048904666904922345,-1.5371731126978678
27700.8310269725,0.09352260403743302,-0.05855420469057847,-1.6510939697401994
27719.298247661263,0.10877500639109317,-0.06694580718964047,-1.6706508832870894
27737.765468350026,0.12201958585178807,-0.07358105434971929,-1.5930266452608268
27756.23268903879,0.1322770894680196,-0.07804610946368343,-1.4294370426289067
27774.69990972755,0.1388894785930487,-0.08009228700933879,-1.2035110324935445
27793.167130416314,0.1415190272164106,-0.07969704570273259,-0.9478784519919915
27811.634351105076,0.1405060805316514,-0.07706913958840286,-0.6994578549643852
27830.10157179384,0.13589538374264315,-0.07259317397142631,-0.4941248128779882
27848.5687924826,0.12770309450684858,-0.06672959604207981,-0.36153071797464836
27867.036013171364,0.11665293029575452,-0.059919437471092185,-0.32082071035168874
27885.503233860127,0.10407082093881567,-0.05251485776367583,-0.3778695092642377
27903.97045454889,0.09148851359157886,-0.04476003052214064,-0.5244341281950513
27922.437675237652,0.07759668955548744,-0.03681191350160429,-0.7393450145142725
27940.904895926415,0.062146975606751476,-0.02879391806549813,-0.9915629658467141
27959.372116615177,0.04560270004623604,-0.020843651261255487,-1.244660656219445
27977.83933730394,0.02891635693388004,-0.013133733143518723,-1.4620824524345892
27996.306557992702,0.012931030686903995,-0.0058642289071575045,-1.612423441698795
28014.773778681465,0.001484384313568253,0.0007600295632239571,-1.673965210146243
28033.240999370228,0.012780243577670406,0.006555410104903799,-1.6378129788405262
28051.70822005899,0.022124697255064326,0.011374509744460899,-1.5091807608937482
28070.175440747753,0.029288553387375845,0.01510978800346577,-1.3066388162593394
28088.642661436515,0.03410781307083665,0.017688468173972204,-1.0594320686422793
28107.109882125278,0.036488603407696815,0.01906177041333018,-0.8032567798421425
28125.57710281404,0.0364079690752917,0.019195659894579817,-0.575105461927441
28144.044323502803,0.03391197647942557,0.01806849076524987,-0.4079245953553054
28162.511544191566,0.029106346511569986,0.01567635745365917,-0.32585672526086495
28180.97876488033,0.02214590541349156,0.012045790577742722,-0.3407540579017488
28199.44598556909,0.01322231529899718,0.007247480794216948,-0.45046699718609967
28217.913206257854,0.0025584831548280985,0.001408460037483315,-0.6391547073341961
28236.380426946616,0.010168122256002847,-0.00528318605472111,-0.8795728050466513
28254.84764763538,0.024382932421780152,-0.012582752369772224,-1.1370077774084364
28273.31486832414,0.039639737537843105,-0.020204309765194366,-1.374289935904058
28291.782089012904,0.05571852758099579,-0.027846753137232772,-1.5571609625527718
28310.249309701667,0.07241664488862744,-0.0352276516058717,-1.6592208888651612
28328.71653039043,0.08903142153386091,-0.042115806800421804,-1.6657400582479307
28347.183751079192,0.10468037101693257,-0.04835037574859431,-1.575785518590803
28365.650971767955,0.1181761861352348,-0.05383055693308575,-1.4023547669828285
28384.118192456717,0.12821334289864106,-0.05846091553577215,-1.170497739728749
28402.58541314548,0.13534983623986607,-0.06207231768831198,-0.9136988194374461
28421.052633834242,0.1376975503791562,-0.06436591755007214,-0.6690419769813442
28439.519854523005,0.13500264891929373,-0.0649515443904401,-0.4718570913385094
28457.987075211768,0.12964997185690288,-0.06349841366389958,-0.3506193969786822
28476.45429590053,0.12046087758198615,-0.059927102706644114,-0.32283758308212174
28494.921516589293,0.10842678283145893,-0.05450051212306985,-0.39252443576110374
28513.388737278055,0.09512163444946525,-0.0477438968335686,-0.5496160402213619
28531.855957966818,0.08031695800177521,-0.04025739242976284,-0.7714241081308497
28550.32317865558,0.06497460761072273,-0.03255518920094205,-1.0259120847472922
28568.790399344343,0.04984059443408627,-0.024998110272395242,-1.2763219815736049
28587.257620033106,0.03542391972051795,-0.01780836940935545,-1.486483520914715
28605.72484072187,0.022035627009672078,-0.011113164311789821,-1.6260385167261326
28624.19206141063,0.009858603113864942,-0.004989951495495507,-1.6748257199311247
28642.659282099394,0.0012893072477534572,0.0005054364776433454,-1.6257927776210936
28661.126502788156,0.01349133105741368,0.005320127699609828,-1.486014802534729
28679.59372347692,0.023568315899196796,0.009396591158909333,-1.2756725687939945
28698.06094416568,0.0311772689785678,0.01266530992661585,-1.025138014495144
28716.528164854444,0.036052561526945276,0.015045074108914293,-0.7705880360249053
28734.995385543207,0.038181322445466986,0.0164452281257867,-0.5487800515246534
28753.46260623197,0.038374747703985676,0.016776528232989706,-0.39174382783946443
28771.929826920732,0.035831068681187975,0.015967850458991552,-0.3221561171982921
28790.397047609495,0.030700611825106403,0.013982380174746331,-0.3500660189158243
28808.864268298257,0.023273477528665723,0.010834240098800439,-0.47144390039724704
28827.33148898702,0.01389401352857049,0.006593268967687188,-0.6687633784800459
28845.798709675782,0.002893645067482236,0.0013931298517029646,-0.9135322935907092
28864.265930364545,0.008732567571216467,-0.004572023897674943,-1.1704071704493744
28882.733151053308,0.021182120054827166,-0.011047572984614167,-1.402296995909266
28901.20037174207,0.034162324458510494,-0.017724696739134002,-1.575719273765924
28919.667592430833,0.047048230767666524,-0.02425460473835496,-1.6656348981358562
28938.134813119595,0.05914843076838093,-0.03027479779487073,-1.6590636925839053
28956.602033808358,0.06976252090419792,-0.03545488158257369,-1.5569585915324193
28975.06925449712,0.0782664720217131,-0.039555581802963716,-1.3740679332191787
28993.536475185883,0.0844354822772051,-0.0424862667959572,-1.1368058180467027
29012.003695874646,0.09716141914354967,-0.04433651879825323,-0.8794380212338553
29030.47091656341,0.11058336670114238,-0.04535811587092095,-0.6391340676292674
29048.93813725217,0.12356794212213809,-0.04588302364843455,-0.4505997428023363
29067.405357940934,0.13453103982875136,-0.04618644233090273,-0.3410649227578134
29085.872578629696,0.14085608444295622,-0.04633752700921784,-0.3263504123323811
29104.33979931846,0.13976135363844022,-0.046131069235401334,-0.4085820221544862
29122.80702000722,0.13217318016447877,-0.045168599781931884,-0.5758828173408387
29141.274240695984,0.12155556379284702,-0.043041014694914045,-0.8040888700129775
29159.741461384747,0.10508915827253507,-0.039495074132988875,-1.0602404704808066
29178.20868207351,0.08683717600755365,-0.03450685764531016,-1.3073431879918818
29196.675902762272,0.06874739329128675,-0.028279655336626144,-1.5097102868940122
29215.143123451035,0.04985183166271,-0.021189088230128147,-1.6381154204356252
29233.610344139797,0.03147451682866631,-0.013710050723525585,-1.6740124048165421
29252.07756482856,0.014368173468848014,-0.0063380510361199325,-1.6122132044496122
29270.544785517322,0.0006785289191722261,0.0004755748361360685,-1.46163738356909
29289.012006206085,0.00919624150807411,0.006368284242177643,-1.2440245386765436
29307.479226894848,0.016359221533820658,0.01109087027275481,-0.9907953904067927
29325.94644758361,0.021964868845591463,0.014511259982124448,-0.7385146758698156
29344.413668272373,0.025798811254537625,0.01660164152433683,-0.5236110075066638
29362.880888961135,0.02768934834588572,0.017416016331405465,-0.37711624491234313
29381.348109649898,0.028245467273250516,0.0170568450007698,-0.32018413091919756
29399.81533033866,0.026815919434383377,0.015644515502836104,-0.3610354043099461
29418.282551027423,0.023377436380330997,0.013292232637941201,-0.493770585881708
29436.749771716186,0.018029616912098638,0.010092104005793568,-0.6992218957379014
29455.21699240495,0.010969849315554312,0.00610921492276106,-0.9477212692424215
29473.68421309371,0.002472173581195049,0.0013849910746668711,-1.2033847265706143
29492.151433782474,0.0111375721957057,-0.004056023385954072,-1.4292943780743894
29510.618654471236,0.027370636727716863,-0.010200897150958371,-1.5928297201867214
29529.08587516,0.04415543393665455,-0.01704259748568231,-1.6703783251226116
29547.55309584876,0.06095302789466119,-0.0245718751924574,-1.6507456455916516
29566.020316537524,0.07798536031192188,-0.03276251613741565,-1.5367715024031627
29584.487537226287,0.09326102990076435,-0.04154419248658753,-1.3449197859789852
29602.95475791505,0.10516696705203346,-0.05076120793060247,-1.1029006021190286
29621.421978603812,0.11501976304811729,-0.06012372372678741,-0.845668271962827
29639.889199292575,0.12166640808486712,-0.06916188328561587,-0.6103732093977219
29658.356419981337,0.12217418413105482,-0.07721572383145651,-0.4309967825571548
29676.8236406701,0.12223443228739485,-0.08349309997097719,-0.33344404561982743
29695.290861358862,0.11636979536492024,-0.08721869546742574,-0.33180299811240316
29713.758082047625,0.1091221127852106,-0.08784033910080243,-0.42631047613876394
29732.225302736388,0.09913682353473376,-0.08519914186947876,-0.6033182598049688
29750.69252342515,0.08778863864513942,-0.0795623447459151,-0.8372641405787686
29769.159744113913,0.07648464599403773,-0.07150864936649219,-1.0943632557480536
29787.626964802676,0.0638480360047816,-0.06175307767907648,-1.3374867217729796
29806.094185491438,0.05242739675849874,-0.05099619267207876,-1.531523177950699
29824.5614061802,0.040925294384065725,-0.03984905287486255,-1.648449050450514
29843.028626868963,0.029521837007649224,-0.028802645305843852,-1.6713753415333314
29861.495847557726,0.01885881276124344,-0.018233482741167033,-1.5969866009962117
29879.96306824649,0.008964098216883962,-0.008422281263289451,-1.4360199404418792
29898.43028893525,0.0004595697058112301,0.00041992843548137575,-1.2117149198493256
29916.897509624014,0.008915429651458851,0.00812664884489029,-0.9564580518458176
29935.364730312776,0.0160160354193722,0.014560254042306335,-0.7071063528501641
29953.83195100154,0.02161150348019438,0.019596632828344326,-0.49966515294719516
29972.2991716903,0.025560144830403676,0.023129290656839767,-0.364088682352289
29990.766392379064,0.027761026493069784,0.025066800231025227,-0.31995429055018737
30009.233613067827,0.028099827172065602,0.02534534483904844,-0.37363506026907933
30027.70083375659,0.02650949963944785,0.02393647823489521,-0.5173792226817667
30046.168054445352,0.02302711950527035,0.020854437898059096,-0.730429392819729
30064.635275134115,0.017789207935800584,0.016159997995456876,-0.9820200392593368
30083.102495822877,0.010938417988696346,0.009961898228575846,-1.2358203302092186
30101.56971651164,0.0026489209152533487,0.002418028375058637,-1.4551807390207345
30120.036937200402,0.006426639808559452,-0.0062649270968078785,-1.608425714826787
30138.504157889165,0.016073784588947173,-0.01582635359361103,-1.6734280643337438
30156.971378577928,0.02608979690343328,-0.025941274262278602,-1.6408044256394074
30175.43859926669,0.03627825042760357,-0.036217664506148196,-1.5152703624295756
30193.905819955453,0.0460321542524131,-0.04619923337027832,-1.3149594032128895
30212.373040644216,0.05479982027568892,-0.0553842140721564,-1.0688043914291425
30230.840261332978,0.06620041625167603,-0.0632642855966417,-0.8123592863657156
30249.30748202174,0.08099470725053169,-0.06937570566791668,-0.5826645568262592
30267.774702710503,0.09599742552213077,-0.07335501426625084,-0.4128970457381442
30286.241923399266,0.11229225099288663,-0.07499332927166359,-0.3275764061676153
30304.70914408803,0.12649618568058943,-0.07428359685154655,-0.33902187449437193
30323.17636477679,0.13332556716593322,-0.07143660969203049,-0.4455749352711272
30341.643585465554,0.1373753415498398,-0.06683955949866366,-0.6318443903326635
30360.110806154316,0.13271935680252686,-0.06096160840405562,-0.870931936627341
30378.57802684308,0.12445521577232382,-0.0542546313616709,-1.1283144274410468
30397.04524753184,0.11079576120412901,-0.047088571808162796,-1.3668259376760503
30415.512468220604,0.09519059765097879,-0.039732155949726386,-1.5520229143117836
30433.979688909367,0.0786145373566137,-0.03237063809925478,-1.6571578766932882
30452.44690959813,0.06050301372353148,-0.025138886079466495,-1.667042759376109
30470.914130286892,0.04391351811385752,-0.018152948619077562,-1.5802432962801376
30489.381350975655,0.02810175983189591,-0.011529997222232836,-1.409287136352215
30507.848571664417,0.013186323997351656,-0.005392539436565268,-1.1788554507330598
30526.31579235318,0.00034623355467366517,0.00014019696621195112,-0.9222191487807805
30544.783013041942,0.012174730458173385,0.004960361193669069,-0.6764343880251865
30563.250233730705,0.022071915432262525,0.00897967748035629,-0.4769912710427784
30581.717454419468,0.029696673754626344,0.012129799489027768,-0.3526886030946322
30600.18467510823,0.03472312716168117,0.014356844220102622,-0.32147493266332317
30618.651895796993,0.03694118507246628,0.015616926266867155,-0.38785653770470485
30637.119116485756,0.036641812053891984,0.015870170647014507,-0.5422466903730804
30655.586337174518,0.03456485011804228,0.015084675307633584,-0.7623501416632721
30674.05355786328,0.029895590503410653,0.01324249143159861,-1.016382830788153
30692.520778552043,0.022927337285036153,0.010353194814997396,-1.2676617886499941
30710.987999240806,0.014034775152924648,0.006463826522633139,-1.4799023972188228
30729.45521992957,0.003565404314189089,0.0016704429586433542,-1.622458080828192
30747.92244061833,0.00922958929757694,-0.0038764907150234036,-1.6747458545780964
30766.389661307094,0.023660171035247073,-0.009973512833286959,-1.62921866289512
30784.856881995856,0.03876395378228879,-0.01637342363040969,-1.4924552274437026
30803.32410268462,0.05373569362005749,-0.02280625902633083,-1.2842099374235632
30821.79132337338,0.06799143509477162,-0.029005525915060566,-1.0345599743731753
30840.258544062144,0.08008610235949462,-0.03473928136966405,-0.7795617367362232
30858.725764750907,0.09118231642571288,-0.039842530379728534,-0.5560439567146781
30877.19298543967,0.09897952252683463,-0.04424078365396585,-0.39628947476361337
30895.660206128432,0.1028630115686379,-0.04795625030452468,-0.32337346502652686
30914.127426817195,0.10458189142150943,-0.05108567798928549,-0.3478307504762041
30932.594647505957,0.10139869475440552,-0.05372262706293921,-0.4661329521430159
30951.06186819472,0.10495874661160107,-0.05583592089920005,-0.6611964178248461
30969.529088883482,0.10525669100464391,-0.057180836832835945,-0.904850261647009
30987.996309572245,0.10460713324879815,-0.05735328826534059,-1.161907467562071
31006.463530261008,0.10029489174114296,-0.05595833642753612,-1.3952468402630622
31024.93075094977,0.09370810732452971,-0.052768908038961636,-1.571171904656606
31043.397971638533,0.08400679659913006,-0.047788204734037075,-1.6642755754703413
31061.865192327296,0.07144451762124361,-0.04123144656731521,-1.6611088472101245
31080.332413016058,0.05734647897837389,-0.03347069393475639,-1.562123526266174
31098.79963370482,0.04259598988826836,-0.024974285699367556,-1.38160792466582
31117.266854393583,0.02759988977370533,-0.016246255194651393,-1.1456241840758026
31135.734075082346,0.013180550709616257,-0.007771685993260185,-0.8882449382610567
31154.20129577111,0.000059149000624534345,0.000025435206932844605,-0.6466330042146174
31172.66851645987,0.014992640106485038,0.006807036980664756,-0.45567481389105313
31191.135737148634,0.027370977557442142,0.012331425321446708,-0.3429425808543002
