t,psi_m,psi_l,nu
1030.1263362377124,1.5301602650909647e-15,1.7340439787726384e-16,-1.0308182784172928
1032.902957090668,1.6149055476935297e-15,1.8290359045200871e-16,-1.0308182784172928
1035.6795779436236,1.7077366224430342e-15,1.9467990903351975e-16,-1.0308182784172928
1038.4561987965792,1.773536264072432e-15,2.0288835401957892e-16,-1.0308182784172928
1041.2328196495348,1.8603241492923964e-15,2.1282423907224507e-16,-1.0308182784172928
1044.0094405024904,1.957330243506846e-15,2.28682919057805e-16,-1.0308182784172928
1046.786061355446,2.0374764163916173e-15,2.3805094310539594e-16,-1.0308182784172928
1049.5626822084016,2.1113421634434963e-15,2.464130932256002e-16,-1.0308182784172928
1052.3393030613572,2.1743750254317705e-15,2.543708811271248e-16,-1.0308182784172928
1055.1159239143128,2.2504854263885676e-15,2.6363648237670476e-16,-1.0308182784172928
1057.8925447672684,2.3153088108470228e-15,2.7195656833893303e-16,-1.0308182784172928
1060.669165620224,2.3762041378751036e-15,2.7946776028907605e-16,-1.0308182784172928
1063.4457864731796,2.4438300011368855e-15,2.86333748873029e-16,-1.0308182784172928
1066.2224073261352,2.480885159535382e-15,2.8790312017484775e-16,-1.0308182784172928
1068.9990281790908,2.529519691304879e-15,2.935500940092916e-16,-1.0308182784172928
1071.7756490320464,2.574594938017524e-15,3.025490937709126e-16,-1.0308182784172928
1074.552269885002,2.630055296975002e-15,3.15039484902973e-16,-1.0308182784172928
1077.3288907379576,2.666690228724406e-15,3.207506875822408e-16,-1.0308182784172928
1080.1055115909132,2.6989276951366385e-15,3.2463107327263706e-16,-1.0308182784172928
1082.8821324438688,2.7283372840820426e-15,3.261912257045666e-16,-1.0308182784172928
1085.6587532968244,2.7522270110514777e-15,3.2990099551161147e-16,-1.0308182784172928
1088.43537414978,2.7597900193489565e-15,3.322928824360251e-16,-1.0308182784172928
1091.2119950027356,2.7658455512313994e-15,3.34886903782379e-16,-1.0308182784172928
1093.9886158556913,2.768969918630581e-15,3.3496450833677814e-16,-1.0308182784172928
1096.7652367086469,2.8018703225906313e-15,3.4484840684375343e-16,-1.0308182784172928
1099.5418575616025,2.8042739998157605e-15,3.460058345246822e-16,-1.0308182784172928
1102.318478414558,2.8030057996467064e-15,3.458021582697866e-16,-1.0308182784172928
1105.0950992675137,2.7965559250531315e-15,3.4508050003942947e-16,-1.0308182784172928
1107.8717201204693,2.761638933219262e-15,3.4253432754346725e-16,-1.0308182784172928
1110.6483409734249,2.7468192528563885e-15,3.4152565408231564e-16,-1.0308182784172928
1113.4249618263805,2.7276106948341243e-15,3.3914013397956055e-16,-1.0308182784172928
1116.201582679336,2.7041555240001154e-15,3.362266177641004e-16,-1.0308182784172928
1118.9782035322917,2.689117249585912e-15,3.391985702139778e-16,-1.0308182784172928
1121.7548243852473,2.6573234260091875e-15,3.368414792116879e-16,-1.0308182784172928
1124.5314452382029,2.6230238519969354e-15,3.3295283267942774e-16,-1.0308182784172928
1127.3080660911585,2.590242030036002e-15,3.302254247173986e-16,-1.0308182784172928
1130.084686944114,2.5454583736311307e-15,3.23440826422499e-16,-1.0308182784172928
1132.8613077970697,2.4965509326409708e-15,3.167669325720452e-16,-1.0308182784172928
1135.6379286500253,2.4519389336747618e-15,3.143701100204704e-16,-1.0308182784172928
1138.414549502981,2.38230214667109e-15,3.0791526340169513e-16,-1.0308182784172928
1141.1911703559365,2.3046673964593206e-15,3.021473013170521e-16,-1.0308182784172928
1143.967791208892,2.2403096587008825e-15,2.93713589804773e-16,-1.0308182784172928
1146.7444120618477,2.1724094320364514e-15,2.866140625579745e-16,-1.0308182784172928
1149.5210329148033,2.1003540624854427e-15,2.7711161420109575e-16,-1.0308182784172928
1152.297653767759,2.0269008950270714e-15,2.6831432698942376e-16,-1.0308182784172928
1155.0742746207145,1.947465288941582e-15,2.589762427247269e-16,-1.0308182784172928
1157.85089547367,1.8677522650468907e-15,2.5217497452859295e-16,-1.0308182784172928
1160.6275163266257,1.7693622643880396e-15,2.380082450367241e-16,-1.0308182784172928
1163.4041371795813,1.6806781325593167e-15,2.275013166118985e-16,-1.0308182784172928
1166.180758032537,1.5902937590159908e-15,2.1743472398494526e-16,-1.0308182784172928
1168.9573788854925,1.4933854123032483e-15,2.050756951964917e-16,-1.0308182784172928
1171.7339997384481,1.3930752057955203e-15,1.9146664822980174e-16,-1.0308182784172928
1174.5106205914037,1.2859257980572422e-15,1.3914433858322577e-16,-1.0308182784172928
1177.2872414443593,1.1795699397956294e-15,1.2728558808428758e-16,-1.0308182784172928
1180.063862297315,1.0701695060725076e-15,1.1549056081419776e-16,-1.0308182784172928
1182.8404831502705,9.15198992802977e-16,6.977291199994165e-17,-1.0308182784172928
1185.6171040032261,7.970832536451167e-16,6.001016042831191e-17,-1.0308182784172928
1188.3937248561817,6.858220808172907e-16,5.259164444592982e-17,-1.0308182784172928
1191.1703457091373,5.738213462149236e-16,4.415887248365759e-17,-1.0308182784172928
1193.946966562093,4.566190824404774e-16,3.51267391880633e-17,-1.0308182784172928
1196.7235874150485,3.3716566688741944e-16,2.6158436348404223e-17,-1.0308182784172928
1199.5002082680041,2.1659541319444337e-16,1.7615293259259985e-17,-1.0308182784172928
1202.2768291209597,9.158202986981688e-17,7.637432434747832e-18,-1.0308182784172928
1205.0534499739153,3.532859648242418e-17,-2.75411324885505e-18,-1.0308182784172928
1207.830070826871,1.6324809197699386e-16,-1.24905557791296e-17,-1.0308182784172928
1210.6066916798266,2.922818032015111e-16,-2.16610256977624e-17,-1.0308182784172928
1213.3833125327822,4.236111246447835e-16,-3.107206279515583e-17,-1.0308182784172928
1216.1599333857378,5.566507605180155e-16,-4.0726196075662836e-17,-1.0308182784172928
1218.9365542386934,6.881258176633991e-16,-5.036772479227027e-17,-1.0308182784172928
1221.713175091649,8.237493281970972e-16,-6.11107880029746e-17,-1.0308182784172928
1224.4897959446046,9.514284114702585e-16,-7.06323794568356e-17,-1.0308182784172928
1227.2664167975602,1.084591768720332e-15,-7.8422207898061e-17,-1.0308182784172928
1230.0430376505158,1.2255214042398428e-15,-8.877795119935306e-17,-1.0308182784172928
1232.8196585034714,1.3644121058607264e-15,-9.809057849378613e-17,-1.0308182784172928
1235.596279356427,1.5139255753457253e-15,-1.1062186705057101e-16,-1.0308182784172928
1238.3729002093826,1.6546415274334232e-15,-1.248114804802977e-16,-1.0308182784172928
1241.1495210623382,1.7859310699429098e-15,-1.3367188280624366e-16,-1.0308182784172928
1243.9261419152938,1.928030177733424e-15,-1.4486864760429582e-16,-1.0308182784172928
1246.7027627682494,2.0681195009042845e-15,-1.5072137663982593e-16,-1.0308182784172928
1249.479383621205,2.21087833269451e-15,-1.6109646995104994e-16,-1.0308182784172928
1252.2560044741606,2.357401140046159e-15,-1.7276533673318652e-16,-1.0308182784172928
1255.0326253271162,2.521192544285525e-15,-1.881631655017604e-16,-1.0308182784172928
1257.8092461800718,2.608602147294017e-15,-2.0004720864049228e-16,-1.0308182784172928
1260.5858670330274,2.75202835693151e-15,-2.0924402752943845e-16,-1.0308182784172928
1263.362487885983,2.8934901781886373e-15,-2.2008921795937854e-16,-1.0308182784172928
1266.1391087389386,3.0343972488671514e-15,-2.287590628257915e-16,-1.0308182784172928
1268.9157295918942,3.175202641020547e-15,-2.393770438929701e-16,-1.0308182784172928
1271.6923504448498,3.31552661667125e-15,-2.4995876685623324e-16,-1.0308182784172928
1274.4689712978054,3.4445976219380554e-15,-2.5415245237112335e-16,-1.0308182784172928
1277.245592150761,3.594517137317755e-15,-2.691915295248418e-16,-1.0308182784172928
1280.0222130037166,3.666485621828423e-15,-2.7636746946164794e-16,-1.0308182784172928
1282.7988338566722,3.813157495248692e-15,-2.912535900740417e-16,-1.0308182784172928
1285.5754547096278,3.840787079701764e-15,-2.889151817941505e-16,-1.0308182784172928
1288.3520755625834,3.970772528721639e-15,-2.9856389018140946e-16,-1.0308182784172928
1291.128696415539,4.0992116634878454e-15,-3.0822349523243813e-16,-1.0308182784172928
1293.9053172684946,4.241987685359617e-15,-3.2637968317741976e-16,-1.0308182784172928
1296.6819381214502,4.3682440036628155e-15,-3.3609606332103174e-16,-1.0308182784172928
1299.4585589744058,4.457230402004017e-15,-3.3940219857768344e-16,-1.0308182784172928
1302.2351798273614,4.579844871745977e-15,-3.516886660454505e-16,-1.0308182784172928
1305.011800680317,4.698465164609483e-15,-3.593845174741599e-16,-1.0308182784172928
1307.7884215332726,4.842353506052132e-15,-4.954350500767909e-16,-1.0308182784172928
1310.5650423862282,4.961269731740922e-15,-5.147695301172893e-16,-1.0308182784172928
1313.3416632391838,5.076925964858634e-15,-5.267725090820283e-16,-1.0308182784172928
1316.1182840921394,5.148580711448728e-15,-5.347660394178793e-16,-1.0308182784172928
1318.894904945095,5.205671053044669e-15,-5.61232656189536e-16,-1.0308182784172928
1321.6715257980507,5.305571804916535e-15,-5.628747513371248e-16,-1.0308182784172928
1324.4481466510063,5.4105085746568454e-15,-5.740102444968362e-16,-1.0308182784172928
1327.2247675039619,5.4662765666749016e-15,-5.789074556577922e-16,-1.0308182784172928
1330.0013883569175,5.566397833353907e-15,-5.951638466499073e-16,-1.0308182784172928
1332.778009209873,5.6532210957920114e-15,-6.046728480958434e-16,-1.0308182784172928
1335.5546300628287,5.753302960052181e-15,-6.164481308283898e-16,-1.0308182784172928
1338.3312509157843,5.830678359806921e-15,-6.105656083607526e-16,-1.0308182784172928
1341.1078717687399,5.919502432076177e-15,-6.198693151110077e-16,-1.0308182784172928
1343.8844926216955,5.994555974395271e-15,-6.335388944175839e-16,-1.0308182784172928
1346.661113474651,5.933807233069214e-15,-5.099952786152913e-16,-1.0308182784172928
1349.4377343276067,6.0073416985523424e-15,-5.34647610279061e-16,-1.0308182784172928
1352.2143551805623,6.064217420117163e-15,-5.492791984920998e-16,-1.0308182784172928
1354.9909760335179,6.1391213716876906e-15,-5.588033346020568e-16,-1.0308182784172928
1357.7675968864735,6.199603541122248e-15,-5.365722616140976e-16,-1.0308182784172928
1360.544217739429,6.173973913697664e-15,-5.403442066611706e-16,-1.0308182784172928
1363.3208385923847,6.186276161191371e-15,-5.420165833309372e-16,-1.0308182784172928
1366.0974594453403,6.245962898274008e-15,-5.469581503189615e-16,-1.0308182784172928
1368.874080298296,6.308246264092381e-15,-5.70221644714513e-16,-1.0308182784172928
1371.6507011512515,6.359795548037828e-15,-5.406333871818364e-16,-1.0308182784172928
1374.427322004207,6.400985485384628e-15,-5.622366600223005e-16,-1.0308182784172928
1377.2039428571627,6.445720443196942e-15,-5.712646665426924e-16,-1.0308182784172928
1379.9805637101183,6.48265824679032e-15,-5.885827238674849e-16,-1.0308182784172928
1382.757184563074,6.5170169580079015e-15,-5.833579612436206e-16,-1.0308182784172928
1385.5338054160295,6.563966172740853e-15,-6.047058304318615e-16,-1.0308182784172928
1388.310426268985,6.551788968710736e-15,-5.907314678546155e-16,-1.0308182784172928
1391.0870471219407,6.592356417850582e-15,-6.076632463915289e-16,-1.0308182784172928
1393.8636679748963,6.615812893967347e-15,-6.103011136096332e-16,-1.0308182784172928
1396.640288827852,6.619754753623276e-15,-5.620048572920177e-16,-1.0308182784172928
1399.4169096808075,6.6407449854774965e-15,-5.763306092022846e-16,-1.0308182784172928
1402.1935305337631,6.654803602539183e-15,-5.674769635839625e-16,-1.0308182784172928
1404.9701513867187,6.687742224230806e-15,-5.826798909110134e-16,-1.0308182784172928
1407.7467722396743,6.696869847086024e-15,-5.834772702256982e-16,-1.0308182784172928
1410.52339309263,6.7025577164319034e-15,-5.839749557776617e-16,-1.0308182784172928
1413.3000139455855,6.704712583005729e-15,-5.765257158686414e-16,-1.0308182784172928
1416.0766347985411,6.70297142997313e-15,-5.779145758129614e-16,-1.0308182784172928
1418.8532556514967,6.689240404259224e-15,-5.556111826250601e-16,-1.0308182784172928
1421.6298765044523,6.676650852491176e-15,-5.448109638756949e-16,-1.0308182784172928
1424.406497357408,6.6796487443289285e-15,-5.494481156840041e-16,-1.0308182784172928
1427.1831182103635,6.6646982741781536e-15,-5.482203383109189e-16,-1.0308182784172928
1429.9597390633191,6.565716383976349e-15,-5.039341621656803e-16,-1.0308182784172928
1432.7363599162748,6.5412271904757515e-15,-4.951742398760736e-16,-1.0308182784172928
1435.5129807692304,6.512376899926733e-15,-4.786493668663369e-16,-1.0308182784172928
1438.289601622186,6.657961255530742e-15,-6.37592979233348e-16,-1.0308182784172928
1441.0662224751416,6.624841160817209e-15,-6.261609668464903e-16,-1.0308182784172928
1443.8428433280972,6.58631971092684e-15,-6.1622327834891125e-16,-1.0308182784172928
1446.6194641810528,6.547729467190444e-15,-6.128644368831922e-16,-1.0308182784172928
1449.3960850340084,6.50547074429t,psi_m,psi_l,nu
1002.3601277125866,6.920363730019198e-16,4.238496944078614e-18,-1.0308182803238786
1005.1367485649738,1.0660094159397448e-15,-1.1048141374207004e-18,-1.0308182769644232
1007.913369417361,1.4007444613137896e-15,5.338055179575083e-18,-1.0308182764580864
1010.6899902697481,1.7148364296877816e-15,7.772504167845086e-18,-1.0308182766721248
1013.4666111221353,2.0047396111938984e-15,1.0892047032124007e-17,-1.0308182769957297
1016.2432319745225,2.3016530896763663e-15,1.2835920624705722e-17,-1.0308182772510128
1019.0198528269096,2.5965796732695647e-15,1.4973260842169788e-17,-1.0308182774221328
1021.7964736792968,2.883454943986908e-15,1.8770970657627277e-17,-1.0308182775328607
1024.5730945318012,3.0984703240088897e-15,1.746475207255206e-17,-1.030818277607306
1027.3497153847568,3.3473367313421244e-15,1.5478403247200593e-17,-1.030818277661895
1030.1263362377124,3.594981465292168e-15,1.6273091851639886e-17,-1.0308182777062718
1032.902957090668,3.8195093916272825e-15,2.0641884342759314e-17,-1.030818277745564
1035.6795779436236,3.983603804208076e-15,2.0133977630610426e-17,-1.030818277782159
1038.4561987965792,4.233260002833154e-15,4.959000899680349e-17,-1.0308182778172228
1041.2328196495348,4.457242276948724e-15,5.3184114672799307e-17,-1.0308182778510524
1044.0094405024904,4.631160969047172e-15,4.96283560466893e-17,-1.030818277883913
1046.786061355446,4.788396527680172e-15,4.83805803905465e-17,-1.0308182779155552
1049.5626822084016,4.9602988571001126e-15,4.87917416208536e-17,-1.0308182779460255
1052.3393030613572,5.048295265365878e-15,4.568710318039471e-17,-1.030818277975132
1055.1159239143128,5.1325590458598175e-15,3.8476282798231074e-17,-1.0308182780029118
1057.8925447672684,5.2325861806469164e-15,5.613602774202292e-17,-1.0308182780293302
1060.669165620224,5.318958898744893e-15,5.2451790502716704e-17,-1.030818278054322
1063.4457864731796,5.425576578993166e-15,5.4297332646943144e-17,-1.0308182780779749
1066.2224073261352,5.581736152530069e-15,5.657265214380003e-17,-1.0308182781002213
1068.9990281790908,5.654604306218295e-15,5.720012215588369e-17,-1.0308182781212023
1071.7756490320464,5.741587603545539e-15,5.901115306337444e-17,-1.0308182781408697
1074.552269885002,5.804736360558274e-15,6.126312870922488e-17,-1.0308182781593354
1077.3288907379576,5.862296737470989e-15,6.501424041268469e-17,-1.0308182781765456
1080.1055115909132,5.943415894373669e-15,7.132787324476516e-17,-1.030818278192887
1082.8821324438688,5.955857397336096e-15,7.144580749198073e-17,-1.0308182782080444
1085.6587532968244,5.938591457815809e-15,6.596376427609455e-17,-1.030818278222269
1088.43537414978,5.9365397870810546e-15,5.94552593666566e-17,-1.0308182782355952
1091.2119950027356,5.942186467355664e-15,6.207068169625814e-17,-1.0308182782480309
1093.9886158556913,5.9564551469818874e-15,5.784091978638586e-17,-1.0308182782595696
1096.7652367086469,5.9457263378153495e-15,5.851624700919389e-17,-1.0308182782705644
1099.5418575616025,5.824013724841529e-15,5.58551164765591e-17,-1.030818278280852
1102.318478414558,5.804854410400586e-15,5.4656485958796534e-17,-1.0308182782903557
1105.0950992675137,5.8125744269555015e-15,6.15393044372036e-17,-1.0308182782992277
1107.8717201204693,5.64489879787583e-15,-4.2236777076898075e-17,-1.0308182783075843
1110.6483409734249,5.602921575937709e-15,-4.223466738334347e-17,-1.0308182783153648
1113.4249618263805,5.559184331308617e-15,-3.9008430393481087e-17,-1.0308182783225748
1116.201582679336,5.455979441136746e-15,-4.633689554984153e-17,-1.030818278329322
1118.9782035322917,5.413825647941969e-15,-4.139223967380442e-17,-1.0308182783357518
1121.7548243852473,5.304259127043348e-15,-4.426623452817147e-17,-1.0308182783413746
1124.5314452382029,5.2124880323406394e-15,-3.917321732894088e-17,-1.030818278346984
1127.3080660911585,5.1229150887765905e-15,-3.763332658256273e-17,-1.0308182783521929
1130.084686944114,5.016166446702144e-15,-2.4111654854307544e-17,-1.0308182783570758
1132.8613077970697,4.913277571286245e-15,-2.592667522853114e-17,-1.0308182783616642
1135.6379286500253,4.80124714865323e-15,-2.3432925767372306e-17,-1.0308182783658693
1138.414549502981,4.6164479182836744e-15,-2.3686028053250077e-17,-1.0308182783696802
1141.1911703559365,4.581156573685351e-15,1.0118131965170495e-16,-1.03081827837335
1143.967791208892,4.484952488224864e-15,1.2153164745197087e-16,-1.0308182783768514
1146.7444120618477,4.303441093123145e-15,1.1142266582098224e-16,-1.0308182783801236
1149.5210329148033,4.138328195291523e-15,1.0457990938622557e-16,-1.0308182783829283
1152.297653767759,3.951518729546684e-15,1.0271004256606546e-16,-1.0308182783857331
1155.0742746207145,3.8240564288676595e-15,1.0436044267112622e-16,-1.0308182783883517
1157.85089547367,3.628372755401454e-15,9.8680187830104e-17,-1.0308182783906974
1160.6275163266257,3.4790316432697264e-15,9.605109525842073e-17,-1.0308182783929405
1163.4041371795813,3.2694953211065534e-15,8.669037408593816e-17,-1.0308182783951745
1166.180758032537,3.07205706597512e-15,8.096723357687271e-17,-1.0308182783972792
1168.9573788854925,2.8899826211779042e-15,8.324285377723175e-17,-1.0308182783991757
1171.7339997384481,2.7103663317929962e-15,7.95948467128467e-17,-1.0308182784007243
1174.5106205914037,2.493494267233114e-15,7.071011181134565e-17,-1.030818278402128
1177.2872414443593,2.293465073239384e-15,8.436760455409836e-17,-1.030818278403529
1180.063862297315,2.068227004831798e-15,7.48966412899601e-17,-1.0308182784047715
1182.8404831502705,1.845857775667193e-15,7.078762029450098e-17,-1.0308182784058912
1185.6171040032261,1.6084008103203045e-15,6.479421737556655e-17,-1.0308182784070146
1188.3937248561817,1.367635388042268e-15,5.3436093011385713e-17,-1.0308182784081343
1191.1703457091373,1.118678565242591e-15,4.373218037927222e-17,-1.0308182784092577
1193.946966562093,8.872390572063252e-16,3.488232313213113e-17,-1.0308182784103774
1196.7235874150485,6.525144460385827e-16,2.5837179594216514e-17,-1.0308182784114144
1199.5002082680041,4.161903234443607e-16,1.7181427824994378e-17,-1.030818278412412
1202.2768291209597,1.7643497459522554e-16,7.303162854641289e-18,-1.0308182784133488
1205.0534499739153,6.8994138714598e-17,-2.7930219475766724e-18,-1.0308182784142832
1207.830070826871,3.160450205977904e-16,-1.3239928195925252e-17,-1.030818278415205
1210.6066916798266,5.642754821623967e-16,-2.3993443600729526e-17,-1.0308182784160065
1213.3833125327822,8.143152062721185e-16,-3.633674794998129e-17,-1.0308182784167659
1216.1599333857378,1.0570214066310748e-15,-4.7593031280250477e-17,-1.0308182784172928
1218.9365542386934,1.302355428290813e-15,-5.783697691752219e-17,-1.0308182784172928
1221.713175091649,1.548053396296993e-15,-6.954161976675286e-17,-1.0308182784172928
1224.4897959446046,1.8052291286349714e-15,-8.226311469785371e-17,-1.0308182784172928
1227.2664167975602,2.054201317480032e-15,-9.434278134964601e-17,-1.0308182784172928
1230.0430376505158,2.3250352010218854e-15,-1.087543538924172e-16,-1.0308182784172928
1232.8196585034714,2.550505892392827e-15,-1.2495051444052658e-16,-1.0308182784172928
1235.596279356427,2.7847053108519306e-15,-1.3775995428179904e-16,-1.0308182784172928
1238.3729002093826,3.035499113512445e-15,-1.511679417252545e-16,-1.0308182784172928
1241.1495210623382,3.2659921752591168e-15,-1.6249773031657278e-16,-1.0308182784172928
1243.9261419152938,3.5097600198043637e-15,-1.783493264419837e-16,-1.0308182784172928
1246.7027627682494,3.739247624712846e-15,-1.888863044915141e-16,-1.0308182784172928
1249.479383621205,3.9651472674150415e-15,-1.992012757723984e-16,-1.0308182784172928
1252.2560044741606,4.217535044248978e-15,-2.1347706498463546e-16,-1.0308182784172928
1255.0326253271162,4.458873124572818e-15,-2.2908159430026694e-16,-1.0308182784172928
1257.8092461800718,4.687617054267159e-15,-2.421776771684183e-16,-1.0308182784172928
1260.5858670330274,4.952461352542497e-15,-2.678645532252349e-16,-1.0308182784172928
1263.362487885983,5.162071838912903e-15,-2.1095735297037351e-16,-1.0308182784172928
1266.1391087389386,5.3967861326772186e-15,-2.2550156911731393e-16,-1.0308182784172928
1268.9157295918942,5.62454075601055e-15,-2.294655518537256e-16,-1.0308182784172928
1271.6923504448498,5.8794573134256995e-15,-2.4178251225537467e-16,-1.0308182784172928
1274.4689712978054,6.098125704608441e-15,-2.5987125667426285e-16,-1.0308182784172928
1277.245592150761,6.331856691908096e-15,-2.755483383295165e-16,-1.0308182784172928
1280.0222130037166,6.577885636336931e-15,-2.897511526332012e-16,-1.0308182784172928
1282.7988338566722,6.779725492479726e-15,-2.993117054557768e-16,-1.0308182784172928
1285.5754547096278,7.01743817820353e-15,-3.143020484303222e-16,-1.0308182784172928
1288.3520755625834,7.181802945652904e-15,-3.1279434892689403e-16,-1.0308182784172928
1291.128696415539,7.436880687872295e-15,-3.2819183677714883e-16,-1.0308182784172928
1293.9053172684946,7.686861314485872e-15,-3.531648726776478e-16,-1.0308182784172928
1296.6819381214502,7.8920723677424e-15,-3.6558464705740803e-16,-1.0308182784172928
1299.4585589744058,8.056919055057321e-15,-3.7789628308842734e-16,-1.0308182784172928
1302.2351798273614,8.287639637947902e-15,-3.7289367362152987e-16,-1.0308182784172928
1305.011800680317,8.455562630428505e-15,-3.855469791714236e-16,-1.0308182784172928
1307.7884215332726,8.588206349759417e-15,-3.923123803920969e-16,-1.0308182784172928
1310.5650423862282,8.662268015451425e-15,-2.0081806742194624e-16,-1.0308182784172928
1313.3416632391838,8.863538087983866e-15,-2.0546307979649285e-16,-1.0308182784172928
1316.1182840921394,9.078843158883933e-15,-2.062181036083166e-16,-1.0308182784172928
1318.894904945095,9.281915144981829e-15,-2.040586470030908e-16,-1.0308182784172928
1321.6715257980507,9.391130659634413e-15,-2.1192284738750723e-16,-1.0308182784172928
1324.4481466510063,9.424569207954653e-15,-1.8266552865318037e-16,-1.0308182784172928
1327.2247675039619,9.579724648869896e-15,-2.0164658587896687e-16,-1.0308182784172928
1330.0013883569175,9.674336561963317e-15,-2.0087597812022138e-16,-1.0308182784172928
1332.778009209873,9.914821333368856e-15,-2.1839039899657816e-16,-1.0308182784172928
1335.5546300628287,1.0019904123164689e-14,-2.2055482353946656e-16,-1.0308182784172928
1338.3312509157843,1.0130558401167758e-14,-2.2068490092621073e-16,-1.0308182784172928
1341.1078717687399,1.0233861754409759e-14,-2.2883714386244424e-16,-1.0308182784172928
1343.8844926216955,1.0356523587675188e-14,-2.4137139611750037e-16,-1.0308182784172928
1346.661113474651,1.0479247379552583e-14,-2.465182052919554e-16,-1.0308182784172928
1349.4377343276067,1.0607094412719894e-14,-2.413540101638862e-16,-1.0308182784172928
1352.2143551805623,1.062441387782442e-14,-2.0921823229150283e-16,-1.0308182784172928
1354.9909760335179,1.0771347099887343e-14,-2.2930802475954557e-16,-1.0308182784172928
1357.7675968864735,1.0916319422346564e-14,-2.356697139955399e-16,-1.0308182784172928
1360.544217739429,1.0881416600547691e-14,-2.0961183506525776e-16,-1.0308182784172928
1363.3208385923847,1.0969674428517535e-14,-2.1350425014253153e-16,-1.0308182784172928
1366.0974594453403,1.0998410790362331e-14,-2.0237816616630623e-16,-1.0308182784172928
1368.874080298296,1.1036698944627143e-14,-1.9890056900749128e-16,-1.0308182784172928
1371.6507011512515,1.1202061520635024e-14,-3.9263631756873663e-16,-1.0308182784172928
1374.427322004207,1.1263657433066845e-14,-4.0760156258381245e-16,-1.0308182784172928
1377.2039428571627,1.1319376290811543e-14,-4.353046090888836e-16,-1.0308182784172928
1379.9805637101183,1.1404105788087113e-14,-4.3869930823472087e-16,-1.0308182784172928
1382.757184563074,1.1354009910615584e-14,-4.466637479099559e-16,-1.0308182784172928
1385.5338054160295,1.1394355567570376e-14,-4.500895471446361e-16,-1.0308182784172928
1388.310426268985,1.1462999544005347e-14,-4.546347089345381e-16,-1.0308182784172928
1391.0870471219407,1.1541670771977062e-14,-4.579379985029662e-16,-1.0308182784172928
1393.8636679748963,1.1548638126470233e-14,-4.581756428697208e-16,-1.0308182784172928
1396.640288827852,1.1543677774957875e-14,-4.605059383983346e-16,-1.0308182784172928
1399.4169096808075,1.1407863652515679e-14,-4.543684317579683e-16,-1.0308182784172928
1402.1935305337631,1.1410812090062106e-14,-4.603432450662707e-16,-1.0308182784172928
1404.9701513867187,1.1412212379046677e-14,-4.675603023632594e-16,-1.0308182784172928
1407.7467722396743,1.1478167977882507e-14,-4.788737207863144e-16,-1.0308182784172928
1410.52339309263,1.1466597982040451e-14,-4.727178369068952e-16,-1.0308182784172928
1413.3000139455855,1.152749681403565e-14,-4.840129913876859e-16,-1.0308182784172928
1416.0766347985411,1.1520107307444675e-14,-4.842189745051505e-16,-1.0308182784172928
1418.8532556514967,1.1526831255498239e-14,-4.936843480995224e-16,-1.0308182784172928
1421.6298765044523,1.1541461842499497e-14,-4.930983248645367e-16,-1.0308182784172928
1424.406497357408,1.1408171142007432e-14,-4.783811484909282e-16,-1.0308182784172928
1427.1831182103635,1.1289895571632268e-14,-4.805964362694895e-16,-1.0308182784172928
1429.9597390633191,1.1163895924651929e-14,-4.712239546411078e-16,-1.0308182784172928
1432.7363599162748,1.1126334036557706e-14,-4.719614631405767e-16,-1.0308182784172928
1435.5129807692304,1.1092508528745206e-14,-4.697093181906795e-16,-1.0308182784172928
1438.289601622186,1.0974304763883836e-14,-4.698517997800654e-16,-1.0308182784172928
1441.0662224751416,1.0805292594789943e-14,-4.692098579840127e-16,-1.0308182784172928
1443.8428433280972,1.0640837069035324e-14,-3.255498595457135e-16,-1.0308182784172928
1446.6194641810528,1.0513898620672915e-14,-3.213696302593253e-16,-1.0308182784172928
1449.3960850340084,1.0439583531378288e-14,-3.2814920651276992e-16,-1.0308182784172928
1452.172705886964,1.0399393405500344e-14,-3.2610653572514926e-16,-1.0308182784172928
1454.9493267399196,1.0341797439131142e-14,-2.9755685685853935e-16,-1.0308182784172928
1457.7259475928752,1.0174056165956152e-14,-4.0695692016750966e-16,-1.0308182784172928
1460.5025684458308,1.0099464967617739e-14,-4.0400571565208703e-16,-1.0308182784172928
1463.2791892987864,9.924016491969817e-15,-3.936086649645504e-16,-1.0308182784172928
1466.055810151742,9.837393552797431e-15,-3.8207008038726424e-16,-1.0308182784172928
1468.8324310046976,9.812165936755192e-15,-3.9691791431280495e-16,-1.0308182784172928
1471.6090518576532,9.70803195087043e-15,-4.0072030729333765e-16,-1.0308182784172928
1474.3856727106088,9.59527749798963e-15,-3.943709325782684e-16,-1.0308182784172928
1477.1622935635644,9.421532528615989e-15,-3.9195279355415964e-16,-1.0308182784172928
1479.93891441652,9.066073063768466e-15,-3.764618249964911e-16,-1.0308182784172928
1482.7155352694756,8.8331764597983e-15,-3.701807244011452e-16,-1.0308182784172928
1485.4921561224312,8.689834213270122e-15,-3.5716952904069577e-16,-1.0308182784172928
1488.2687769753868,8.487793342647567e-15,-3.5265633194765346e-16,-1.0308182784172928
1491.0453978283424,8.290320993417406e-15,-3.383265921230171e-16,-1.0308182784172928
1493.822018681298,8.15683271260408e-15,-3.384344399073362e-16,-1.0308182784172928
1496.5986395342536,7.988824027508468e-15,-3.3075634916489226e-16,-1.0308182784172928
