t,psi_m,psi_l,nu
3714.6254458047606,1.2921117413688024e-6,1.812693462009742e-7,-1.016042780748759
3716.210859994082,1.2883289959456787e-6,1.8082428785792316e-7,-1.0160427807487584
3717.7962741834035,1.2843333161461283e-6,1.803497387903515e-7,-1.0160427807487573
3719.381688372725,1.2801244993764836e-6,1.7984565608686742e-7,-1.0160427807487558
3720.9671025620464,1.275702376892799e-6,1.7931200718396913e-7,-1.0160427807487544
3722.552516751368,1.2710668101584533e-6,1.787487638266435e-7,-1.016042780748755
3724.1379309406893,1.2662176947222505e-6,1.7815590180741635e-7,-1.0160427807487544
3725.723345130011,1.2611549575403251e-6,1.775333943196936e-7,-1.0160427807487529
3727.3087593193322,1.2558785604231822e-6,1.7688121704853321e-7,-1.0160427807487515
3728.8941735086537,1.250388496230507e-6,1.7619935861455383e-7,-1.0160427807487504
3730.479587697975,1.244684790890201e-6,1.7548781505045689e-7,-1.0160427807487498
3732.0650018872966,1.238767502539765e-6,1.7474658486541284e-7,-1.016042780748749
3733.650416076618,1.2326367235585837e-6,1.739756631739136e-7,-1.0160427807487478
3735.2358302659395,1.2262925797976351e-6,1.7317505095863132e-7,-1.016042780748746
3736.821244455261,1.2197352283845642e-6,1.7234476074739826e-7,-1.0160427807487458
3738.4066586445824,1.2129648629719016e-6,1.714848139667723e-7,-1.016042780748744
3739.992072833904,1.2059817085190335e-6,1.7059522154094643e-7,-1.0160427807487427
3741.5774870232253,1.19878602471194e-6,1.6967600408317636e-7,-1.0160427807487418
3743.162901212547,1.1913781046580124e-6,1.6872719601142231e-7,-1.0160427807487404
3744.7483154018682,1.1837582749017492e-6,1.6774882715471423e-7,-1.0160427807487398
3746.3337295911897,1.1759268969120073e-6,1.6674092756855088e-7,-1.0160427807487382
3747.919143780511,1.1678843654071118e-6,1.6570355026023912e-7,-1.016042780748737
3749.5045579698326,1.1596311086300469e-6,1.6463673586137402e-7,-1.016042780748736
3751.089972159154,1.1511675897574767e-6,1.6354053212008343e-7,-1.016042780748735
3752.6753863484755,1.142494306143617e-6,1.6241500289283524e-7,-1.0160427807487333
3754.260800537797,1.1336117880332037e-6,1.6126020207549263e-7,-1.0160427807487324
3755.8462147271184,1.1245206032116594e-6,1.6007620010433285e-7,-1.0160427807487311
3757.43162891644,1.1152213503786814e-6,1.58863062524492e-7,-1.0160427807487296
3759.0170431057613,1.105714664212953e-6,1.5762086837610317e-7,-1.0160427807487287
3760.602457295083,1.0960012137548544e-6,1.563496953385467e-7,-1.0160427807487271
3762.1878714844042,1.086081702244599e-6,1.5504962680820003e-7,-1.0160427807487262
3763.7732856737257,1.0759568657240396e-6,1.5372075431072883e-7,-1.0160427807487251
3765.358699863047,1.0656274775428097e-6,1.5236316815589218e-7,-1.0160427807487233
3766.9441140523686,1.055094344158291e-6,1.5097696938111314e-7,-1.0160427807487222
3768.52952824169,1.0443583060264965e-6,1.4956226194124937e-7,-1.016042780748721
3770.1149424310115,1.0334202403864995e-6,1.4811915076331347e-7,-1.0160427807487196
3771.700356620333,1.0222810565782017e-6,1.466477517337249e-7,-1.0160427807487182
3773.2857708096544,1.0109416984719108e-6,1.4514818049288555e-7,-1.0160427807487167
3774.871184998976,9.994031450585393e-7,1.4362056218810925e-7,-1.016042780748716
3776.4565991882973,9.876664093695799e-7,1.4206502177881457e-7,-1.0160427807487138
3778.042013377619,9.75732540047291e-7,1.404816918308299e-7,-1.016042780748713
3779.6274275669402,9.636026188033438e-7,1.3887071161420872e-7,-1.0160427807487116
3781.2128417562617,9.512777620542985e-7,1.3723221973701294e-7,-1.0160427807487107
3782.798255945583,9.387591217459646e-7,1.3556636136122344e-7,-1.016042780748709
3784.3836701349046,9.260478834813843e-7,1.3387329068186556e-7,-1.0160427807487078
3785.969084324226,9.131452658576985e-7,1.321531640990269e-7,-1.0160427807487065
3787.5544985135475,9.000525236903447e-7,1.3040613971027112e-7,-1.016042780748705
3789.139912702869,8.867709434945888e-7,1.2863238424585107e-7,-1.0160427807487036
3790.7253268921904,8.733018475760747e-7,1.268320689695078e-7,-1.0160427807487027
3792.310741081512,8.596465923724728e-7,1.2500536546798565e-7,-1.0160427807487014
3793.8961552708333,8.458065663220929e-7,1.2315245534723374e-7,-1.0160427807487
3795.481569460155,8.317831935179062e-7,1.2127352536453222e-7,-1.0160427807486982
3797.0669836494762,8.175779316013569e-7,1.1936876346372534e-7,-1.0160427807486971
3798.6523978387977,8.031922715644069e-7,1.1743836146606014e-7,-1.016042780748696
3800.237812028119,7.886277371599451e-7,1.1548251708694197e-7,-1.016042780748695
3801.8232262174406,7.738858870415354e-7,1.135014340288263e-7,-1.016042780748693
3803.408640406762,7.589683114064759e-7,1.1149532069514152e-7,-1.0160427807486918
3804.9940545960835,7.438766347054096e-7,1.0946439127193444e-7,-1.0160427807486905
3806.579468785405,7.286125145162848e-7,1.0740886182726201e-7,-1.0160427807486894
3808.1648829747264,7.131776405169313e-7,1.0532895501525022e-7,-1.0160427807486876
3809.750297164048,6.975737365070252e-7,1.032248951165386e-7,-1.0160427807486863
3811.3357113533693,6.818025582622367e-7,1.0109691322109479e-7,-1.0160427807486847
3812.921125542691,6.658658940375183e-7,9.894524565358447e-8,-1.0160427807486845
3814.5065397320122,6.497655644673173e-7,9.677013271624131e-8,-1.0160427807486827
3816.0919539213337,6.335034226354004e-7,9.45718166046469e-8,-1.016042780748681
3817.677368110655,6.17081353518972e-7,9.235054833162185e-8,-1.0160427807486794
3819.2627822999766,6.00501272352591e-7,9.01065815596954e-8,-1.0160427807486787
3820.848196489298,5.837651299806944e-7,8.784017286248615e-8,-1.0160427807486776
3822.4336106786195,5.668749045385694e-7,8.555158455214893e-8,-1.0160427807486758
3824.019024867941,5.498326086381645e-7,8.324108537701536e-8,-1.0160427807486747
3825.6044390572624,5.326402838172762e-7,8.090894494932269e-8,-1.0160427807486738
3827.189853246584,5.153000059604408e-7,7.855543908959889e-8,-1.016042780748672
3828.7752674359053,4.978138761090773e-7,7.618084776327379e-8,-1.0160427807486707
3830.360681625227,4.801840318352262e-7,7.378545573640743e-8,-1.01604278074867
3831.9460958145482,4.624126365652995e-7,7.136955048217866e-8,-1.0160427807486685
3833.5315100038697,4.445018875362407e-7,6.893342477158497e-8,-1.0160427807486676
3835.116924193191,4.264540079835539e-7,6.647737552077635e-8,-1.0160427807486663
3836.7023383825126,4.082712539288647e-7,6.40017058592995e-8,-1.0160427807486652
3838.287752571834,3.8995590893421446e-7,6.15067196568056e-8,-1.0160427807486643
3839.8731667611555,3.7151028813081504e-7,5.899272679640636e-8,-1.0160427807486634
3841.458580950477,3.529367326241447e-7,5.646004123215743e-8,-1.016042780748662
3843.0439951397984,3.3423761460771457e-7,5.390898022329822e-8,-1.0160427807486607
3844.62940932912,3.154153327248778e-7,5.1339864308564155e-8,-1.0160427807486598
3846.2148235184413,2.964723158595958e-7,4.875302118614069e-8,-1.016042780748659
3847.800237707763,2.774110191753654e-7,4.614878022201555e-8,-1.0160427807486576
3849.3856518970842,2.5823392668118517e-7,4.352747357954763e-8,-1.0160427807486567
3850.9710660864057,2.3894354887906133e-7,4.0889440169680536e-8,-1.0160427807486558
3852.556480275727,2.1954242428705536e-7,3.8235021681972955e-8,-1.0160427807486554
3854.1418944650486,2.0019886751667975e-7,3.556456210150672e-8,-1.016042780748654
3855.72730865437,1.8083594617026287e-7,3.2878411271736296e-8,-1.016042780748653
3857.3127228436915,1.6137095190918841e-7,3.0176923197517646e-8,-1.0160427807486523
3858.898137033013,1.4183705609981163e-7,2.7460452863126197e-8,-1.0160427807486514
3860.4835512223344,1.2229561150624056e-7,2.4729358362751876e-8,-1.0160427807486505
3862.068965411656,1.026652924324851e-7,2.1984006531843486e-8,-1.0160427807486498
3863.6543796009773,8.344559056269776e-8,1.922476639025187e-8,-1.0160427807486487
3865.239793790299,6.41485038234748e-8,1.6452004577660987e-8,-1.0160427807486483
3866.8252079796202,4.5528435101777016e-8,1.3666098539806315e-8,-1.0160427807486476
3868.4106221689417,2.8147842723662517e-8,1.0867426204933094e-8,-1.016042780748647
3869.996036358263,1.4310975928862241e-8,8.0563676374236e-9,-1.0160427807486463
3871.5814505475846,3.0284929610065094e-8,5.233308325946611e-9,-1.0160427807486458
3873.166864736906,4.855127520794657e-8,2.3986354063010815e-9,-1.0160427807486454
3874.7522789262275,6.77674066201662e-8,-4.472591015400457e-10,-1.0160427807486445
3876.337693115549,8.764369480378496e-8,-3.303980339705312e-9,-1.016042780748644
3877.9231073048704,1.0791048238287663e-7,-6.171130725701387e-9,-1.016042780748644
3879.508521494192,1.2847408355013143e-7,-9.048310437160984e-9,-1.0160427807486432
3881.0939356835133,1.490966972317207e-7,-1.1935115111446731e-8,-1.016042780748643
3882.679349872835,1.697753714016625e-7,-1.4831137277948549e-8,-1.016042780748643
3884.2647640621562,1.9050713585923844e-7,-1.7735968685959167e-8,-1.0160427807486425
3885.8501782514777,2.1139676672897632e-7,-2.064919489275387e-8,-1.0160427807486425
3887.435592440799,2.3250151676119314e-7,-2.357039791423507e-8,-1.0160427807486423
3889.0210066301206,2.5365132286310077e-7,-2.649916370121058e-8,-1.0160427807486427
3890.606420819442,2.748430995317431e-7,-2.9435069372318603e-8,-1.0160427807486425
3892.1918350087635,2.960737399460306e-7,-3.2377690060352885e-8,-1.016042780748642
3893.777249198085,3.1734012387683885e-7,-3.5326601291677944e-8,-1.0160427807486425
3895.3626633874064,3.386391089611143e-7,-3.828137002683304e-8,-1.016042780748643
3896.948077576728,3.5996753771716493e-7,-4.124156749432934e-8,-1.0160427807486427
3898.5334917660493,3.813222376824694e-7,-4.420675805865006e-8,-1.016042780748643
3900.118905955371,4.0270001816828897e-7,-4.717650453163978e-8,-1.0160427807486434
3901.7043201446922,4.2409767248558484e-7,-5.015036909557366e-8,-1.0160427807486436
3903.2897343340137,4.455119796759371e-7,-5.312790896272937e-8,-1.0160427807486436
3904.875148523335,4.6693970351774916e-7,-5.6108683464419196e-8,-1.0160427807486443
3906.4605627126566,4.883775943442217e-7,-5.9092244795231995e-8,-1.0160427807486452
3908.045976901978,5.098223854692583e-7,-6.207814310721015e-8,-1.0160427807486456
3909.6313910912995,5.312708011580742e-7,-6.506592952383165e-8,-1.0160427807486458
3911.216805280621,5.527195473427925e-7,-6.805515323395852e-8,-1.0160427807486472
3912.8022194699424,5.741653187833996e-7,-7.10453605450341e-8,-1.0160427807486483
3914.387633659264,5.956048074228441e-7,-7.403609193215779e-8,-1.016042780748649
3915.9730478485853,6.170346737341681e-7,-7.702689689212832e-8,-1.0160427807486496
3917.558462037907,6.384515939269563e-7,-8.001730766347954e-8,-1.016042780748651
3919.1438762272282,6.598522063691153e-7,-8.300686878624966e-8,-1.0160427807486518
3920.7292904165497,6.812331520023014e-7,-8.599511766582159e-8,-1.0160427807486536
3922.314704605871,7.025910755663085e-7,-8.898158890998475e-8,-1.0160427807486554
3923.9001187951926,7.23922582206231e-7,-9.196581297685876e-8,-1.0160427807486567
3925.485532984514,7.452243025927473e-7,-9.494734140201734e-8,-1.0160427807486578
3927.0709471738355,7.664928216498638e-7,-9.792570676447485e-8,-1.0160427807486598
3928.656361363157,7.877246735957007e-7,-1.0090047481394892e-7,-1.016042780748662
3930.2417755524784,8.089162435036304e-7,-1.0387116422575762e-7,-1.0160427807486636
3931.8271897418,8.300642057529931e-7,-1.0683714969166121e-7,-1.0160427807486658
3933.4126039311213,8.511652936150284e-7,-1.0979804314925041e-7,-1.0160427807486676
3934.998018120443,8.722161106264001e-7,-1.1275337840212737e-7,-1.0160427807486692
3936.5834323097642,8.932132170844643e-7,-1.157026857618213e-7,-1.0160427807486714
3938.1688464990857,9.14153159623679e-7,-1.186454938149125e-7,-1.0160427807486732
3939.754260688407,9.350324859194367e-7,-1.215813255144644e-7,-1.0160427807486743
3941.3396748777286,9.558477407668257e-7,-1.245097001459524e-7,-1.0160427807486758
3942.92508906705,9.765954671846657e-7,-1.2743014149886472e-7,-1.0160427807486785
3944.5105032563715,9.972722045096552e-7,-1.3034216580598002e-7,-1.0160427807486803
3946.095917445693,1.0178744883413547e-6,-1.3324529896727795e-7,-1.0160427807486814
3947.6813316350144,1.0383988591676912e-6,-1.361390588306413e-7,-1.0160427807486825
3949.266745824336,1.0588418530357592e-6,-1.3902296753238736e-7,-1.016042780748684
3950.8521600136573,1.0792000082768822e-6,-1.4189653958747125e-7,-1.0160427807486856
3952.437574202979,1.0994698596890395e-6,-1.4475929886095952e-7,-1.0160427807486874
3954.0229883923002,1.1196479409303586e-6,-1.4761075998765226e-7,-1.016042780748689
3955.6084025816217,1.1397307921927883e-6,-1.5045044228681583e-7,-1.01604278074869
3957.193816770943,1.1597149500923934e-6,-1.5327786330745193e-7,-1.0160427807486918
3958.7792309602646,1.1795969568559726e-6,-1.56092543045889e-7,-1.0160427807486934
3960.364645149586,1.1993733534229842e-6,-1.5889399813068232e-7,-1.0160427807486951
3961.9500593389075,1.2190406884146928e-6,-1.616817488191681e-7,-1.0160427807486965
3963.535473528229,1.2385955103885263e-6,-1.6445531123633687e-7,-1.0160427807486982
3965.1208877175504,1.258034374017944e-6,-1.6721420637879164e-7,-1.0160427807487
3966.706301906872,1.277353837582181e-6,-1.699579543648362e-7,-1.0160427807487011
3968.2917160961933,1.296550464702426e-6,-1.7268607487527736e-7,-1.0160427807487031
3969.877130285515,1.31562082574113e-6,-1.7539808948542473e-7,-1.0160427807487054
3971.4625444748362,1.3345614964600236e-6,-1.7809351679386408e-7,-1.016042780748707
3973.0479586641577,1.3533690587456103e-6,-1.8077187962166467e-7,-1.0160427807487091
3974.633372853479,1.3720401036329912e-6,-1.8343270174772537e-7,-1.016042780748711
3976.2187870428006,1.3905712295040045e-6,-1.8607550615067582e-7,-1.0160427807487122
3977.804201232122,1.4089590416364258e-6,-1.886998165147586e-7,-1.0160427807487147
3979.3896154214435,1.4272001574279072e-6,-1.9130515956603215e-7,-1.016042780748717
3980.975029610765,1.4452911998127682e-6,-1.9389106189277673e-7,-1.016042780748719
3982.5604438000864,1.4632288073522012e-6,-1.9645705136628886e-7,-1.016042780748721
3984.145857989408,1.481009624167691e-6,-1.9900265661314462e-7,-1.0160427807487231
3985.7312721787293,1.4986303089206797e-6,-2.01527408098106e-7,-1.0160427807487256
3987.316686368051,1.5160875301262397e-6,-2.0403083899476802e-7,-1.0160427807487273
3988.9021005573723,1.5333779702149184e-6,-2.0651248001482817e-7,-1.0160427807487298
3990.4875147466937,1.550498323562622e-6,-2.0897186709591112e-7,-1.0160427807487318
3992.072928936015,1.5674452988176034e-6,-2.1140853690648438e-7,-1.0160427807487344
3993.6583431253366,1.5842156182702506e-6,-2.138220280169522e-7,-1.0160427807487362
3995.243757314658,1.6008060190112578e-6,-2.1621187937005555e-7,-1.016042780748739
3996.8291715039795,1.6172132536067772e-6,-2.1857763399298708e-7,-1.0160427807487413
3998.414585693301,1.6334340908871375e-6,-2.209188363029414e-7,-1.0160427807487433
3999.9999998826224,1.6494653132472293e-6,-2.2323502993578665e-7,-1.016042780748746
4001.585414071944,1.6653037241105004e-6,-2.2552576338908873e-7,-1.0160427807487478
4003.1708282612653,1.6809461399406788e-6,-2.277905888067108e-7,-1.0160427807487504
4004.756242450587,1.6963893992657076e-6,-2.3002905698350993e-7,-1.016042780748753
4006.3416566399083,1.7116303566330947e-6,-2.3224072221910073e-7,-1.0160427807487555
4007.9270708292297,1.7266658868893872e-6,-2.3442514368032355e-7,-1.016042780748758
4009.512485018551,1.7414928842507342e-6,-2.365818791943777e-7,-1.0160427807487604
4011.0978992078726,1.7561082625818203e-6,-2.3871049083624146e-7,-1.016042780748763
4012.683313397194,1.7705089571320266e-6,-2.408105437591094e-7,-1.0160427807487655
4014.2687275865155,1.7846919242977037e-6,-2.4288160700849084e-7,-1.0160427807487682
4015.854141775837,1.798654142377181e-6,-2.449232489629606e-7,-1.0160427807487706
4017.4395559651584,1.812392612031821e-6,-2.4693504495632665e-7,-1.0160427807487726
4019.02497015448,1.825904356370396e-6,-2.4891656842724445e-7,-1.0160427807487753
4020.6103843438013,1.8391864246767772e-6,-2.508674012651538e-7,-1.0160427807487782
4022.195798533123,1.8522358867351596e-6,-2.5278712524348786e-7,-1.0160427807487808
4023.7812127224443,1.8650498383504536e-6,-2.546753249957261e-7,-1.0160427807487824
4025.3666269117657,1.8776254008054896e-6,-2.5653159018071986e-7,-1.0160427807487857
4026.952041101087,1.8899597210263e-6,-2.583555108248891e-7,-1.0160427807487877
4028.5374552904086,1.9020499732709685e-6,-2.601466835082597e-7,-1.0160427807487906
4030.12286947973,1.913893355104976e-6,-2.6190470916550766e-7,-1.0160427807487926
4031.7082836690515,1.9254870957862155e-6,-2.636291890799358e-7,-1.0160427807487953
4033.293697858373,1.93682844953956e-6,-2.6531973076765185e-7,-1.016042780748798
4034.8791120476944,1.9479147006468e-6,-2.669759416560383e-7,-1.0160427807488002
4036.464526237016,1.9587431617159175e-6,-2.685974387190355e-7,-1.0160427807488026
4038.0499404263373,1.969311171320044e-6,-2.7018383583660845e-7,-1.016042780748805
4039.635354615659,1.979616102442438e-6,-2.7173475369144337e-7,-1.0160427807488077
4041.2207688049803,1.9896553589832463e-6,-2.732498227647937e-7,-1.0160427807488097
4042.8061829943017,1.999426372619417e-6,-2.7472866977575657e-7,-1.0160427807488117
4044.391597183623,2.00892660786198e-6,-2.7617092790189034e-7,-1.0160427807488148
4045.9770113729446,2.018188324767857e-6,-2.775762374117493e-7,-1.0160427807488173
4047.562425562266,2.0271887528523202e-6,-2.789442405518762e-7,-1.0160427807488193
4049.1478397515875,2.035918681694432e-6,-2.8027458061754964e-7,-1.0160427807488217
4050.733253940909,2.0443682248395644e-6,-2.815669098763716e-7,-1.0160427807488235
4052.3186681302304,2.052535005467395e-6,-2.8282088675534086e-7,-1.0160427807488261
4053.904082319552,2.0604166774312677e-6,-2.8403616704354015e-7,-1.0160427807488286
4055.4894965088733,2.0680109326527183e-6,-2.852124166674176e-7,-1.0160427807488304
4057.074910698195,2.0753154990801283e-6,-2.863493099270694e-7,-1.0160427807488321
4058.6603248875163,2.0823281385982693e-6,-2.874465179756064e-7,-1.0160427807488346
4060.2457390768377,2.0890466501875334e-6,-2.885037173090139e-7,-1.0160427807488361
4061.831153266159,2.0954688703936205e-6,-2.895205937468001e-7,-1.0160427807488384
4063.4165674554806,2.1015926713161433e-6,-2.9049683792564536e-7,-1.0160427807488397
4065.001981644802,2.107415965600783e-6,-2.9143214285712815e-7,-1.0160427807488426
4066.5873958341235,2.1129367022212967e-6,-2.9232620824723863e-7,-1.0160427807488437
4068.172810023445,2.118152869665705e-6,-2.931787392985695e-7,-1.016042780748846
4069.7582242127664,2.123062494084006e-6,-2.9398944296782857e-7,-1.0160427807488475
4071.343638402088,2.127663645116861e-6,-2.947580344352195e-7,-1.0160427807488492
4072.9290525914093,2.131954429873999e-6,-2.9548423672537616e-7,-1.0160427807488512
4074.514466780731,2.1359329960908036e-6,-2.9616777469055754e-7,-1.0160427807488526
4076.0998809700523,2.1395975333784747e-6,-2.968083799147418e-7,-1.0160427807488543
4077.6852951593737,2.1429462710560567e-6,-2.9740579015219233e-7,-1.0160427807488561
4079.270709348695,2.145977483022139e-6,-2.979597468224501e-7,-1.0160427807488566
4080.8561235380166,2.1486894841103665e-6,-2.9846999792762595e-7,-1.0160427807488583
4082.441537727338,2.1510806301784375e-6,-2.989362995890368e-7,-1.0160427807488597
4084.0269519166595,2.153149322012899e-6,-2.9935840476564863e-7,-1.0160427807488612
4085.612366105981,2.154894004354807e-6,-2.9973608824061724e-7,-1.0160427807488628
4087.1977802953024,2.156313165629665e-6,-3.000691156465156e-7,-1.0160427807488637
4088.783194484624,2.157405337240853e-6,-3.003572657651837e-7,-1.016042780748865
4090.3686086739453,2.1581690996181873e-6,-3.0060032679992235e-7,-1.0160427807488657
4091.954022863267,2.158603072358389e-6,-3.0079808325354145e-7,-1.016042780748867
4093.5394370525883,2.158705925559509e-6,-3.0095033318537924e-7,-1.0160427807488681
4095.1248512419097,2.1584763739453755e-6,-3.0105688099716454e-7,-1.016042780748869
4096.710265431231,2.1579131756204145e-6,-3.0111753106486724e-7,-1.0160427807488692
4098.295679620553,2.1570151385365025e-6,-3.011321018781346e-7,-1.0160427807488701
4099.881093809874,2.1557811163614182e-6,-3.0110041030751586e-7,-1.0160427807488714
4101.4665079991955,2.154210010989376e-6,-3.0102228628398575e-7,-1.0160427807488714
4103.051922188517,2.1523007743110824e-6,-3.008975609829783e-7,-1.0160427807488723
4104.637336377838,2.1500524033340293e-6,-3.0072608010566613e-7,-1.0160427807488728
4106.22275056716,2.1474639440061137e-6,-3.005076895173396e-7,-1.0160427807488739
4107.808164756481,2.144534490140498e-6,-3.0024224373901304e-7,-1.0160427807488746
4109.393578945803,2.1412631835426137e-6,-2.999296007329314e-7,-1.0160427807488746
4110.978993135124,2.137649221227082e-6,-2.995696283892317e-7,-1.0160427807488748
4112.564407324446,2.133691843928347e-6,-2.991622005468709e-7,-1.016042780748875
4114.149821513767,2.1293903454272438e-6,-2.9870719721438457e-7,-1.0160427807488754
4115.735235703089,2.1247440686791412e-6,-2.9820450620188125e-7,-1.0160427807488759
4117.32064989241,2.119752408993998e-6,-2.9765402378054356e-7,-1.0160427807488768
4118.9060640817315,2.114414811688519e-6,-2.970556519238603e-7,-1.0160427807488772
4120.491478271053,2.108730773521341e-6,-2.964092996739955e-7,-1.0160427807488779
4122.076892460374,2.1026998418191863e-6,-2.9571488170332694e-7,-1.0160427807488783
4123.662306649696,2.096321615981487e-6,-2.9497231806525684e-7,-1.0160427807488783
4125.247720839017,2.0895957465051144e-6,-2.94181539486691e-7,-1.0160427807488779
4126.833135028339,2.0825219357754155e-6,-2.9334248109459146e-7,-1.0160427807488772
4128.41854921766,2.0750999416440842e-6,-2.924550898723488e-7,-1.0160427807488772
4130.003963406982,2.067329574159597e-6,-2.9151931928186517e-7,-1.0160427807488768
4131.589377596303,2.059210694892043e-6,-2.9053512717960604e-7,-1.0160427807488768
4133.174791785625,2.0507432190814836e-6,-2.895024796191027e-7,-1.0160427807488772
4134.760205974946,2.0419271161454643e-6,-2.8842134572451995e-7,-1.0160427807488763
4136.3456201642675,2.032762408676043e-6,-2.8729171211607754e-7,-1.0160427807488766
4137.931034353589,2.0232491727299455e-6,-2.861135625876577e-7,-1.0160427807488763
4139.51644854291,2.013387539496795e-6,-2.848868940430485e-7,-1.0160427807488759
4141.101862732232,2.0031776930057437e-6,-2.836117085509626e-7,-1.016042780748875
4142.687276921553,1.9926198705412126e-6,-2.8228801367327527e-7,-1.0160427807488748
4144.272691110875,1.9817143659371843e-6,-2.809158308163725e-7,-1.0160427807488748
4145.858105300196,1.9704615290419956e-6,-2.794951831665289e-7,-1.0160427807488734
4147.443519489518,1.9588617608934433e-6,-2.7802610602919195e-7,-1.016042780748872
4149.028933678839,1.946915521259344e-6,-2.7650863836901643e-7,-1.0160427807488714
4150.614347868161,1.934623323963086e-6,-2.7494283010654605e-7,-1.0160427807488703
4152.199762057482,1.9219857375702952e-6,-2.7332873311477814e-7,-1.0160427807488697
4153.7851762468035,1.9090033872214538e-6,-2.7166641572675783e-7,-1.0160427807488683
4155.370590436125,1.8956769521096507e-6,-2.6995594487167924e-7,-1.0160427807488668
4156.956004625446,1.8820071671799617e-6,-2.6819740026960474e-7,-1.0160427807488661
4158.541418814768,1.8679948259742542e-6,-2.663908701051048e-7,-1.0160427807488646
4160.126833004089,1.853640774303911e-6,-2.6453644727661945e-7,-1.016042780748863
4161.712247193411,1.8389459149385711e-6,-2.62634234066105e-7,-1.0160427807488615
4163.297661382732,1.8239112073908453e-6,-2.6068434028545195e-7,-1.0160427807488597
4164.883075572054,1.8085376675441883e-6,-2.5868688092866597e-7,-1.0160427807488583
4166.468489761375,1.7928263670936328e-6,-2.5664198423864767e-7,-1.0160427807488568
4168.053903950697,1.7767784319739878e-6,-2.545497807874505e-7,-1.0160427807488546
4169.639318140018,1.7603950470179038e-6,-2.524104128712761e-7,-1.0160427807488528
4171.2247323293395,1.7436774514523465e-6,-2.5022402694341076e-7,-1.0160427807488508
4172.810146518661,1.7266269431659834e-6,-2.479907797207093e-7,-1.0160427807488488
4174.395560707982,1.70924487365157e-6,-2.457108350056753e-7,-1.0160427807488464
4175.980974897304,1.691532652069051e-6,-2.43384365827355e-7,-1.0160427807488444
4177.566389086625,1.6734917452973439e-6,-2.410115512825273e-7,-1.016042780748842
4179.151803275947,1.6551236750542106e-6,-2.3859257913301435e-7,-1.0160427807488397
4180.737217465268,1.6364300189378954e-6,-2.361276448113282e-7,-1.0160427807488375
4182.32263165459,1.6174124123648235e-6,-2.336169539656019e-7,-1.016042780748835
4183.908045843911,1.5980725447381794e-6,-2.3106071338328167e-7,-1.016042780748833
4185.493460033233,1.5784121625190824e-6,-2.284591426524325e-7,-1.0160427807488306
4187.078874222554,1.5584330683904503e-6,-2.2581246884214926e-7,-1.016042780748828
4188.6642884118755,1.5381371220040898e-6,-2.2312092640597683e-7,-1.0160427807488257
4190.249702601197,1.5175262376718433e-6,-2.203847563909108e-7,-1.0160427807488235
4191.835116790518,1.4966023875338168e-6,-2.1760421027219522e-7,-1.016042780748821
4193.42053097984,1.4753675982609534e-6,-2.1477954774961407e-7,-1.0160427807488182
4195.005945169161,1.453823954237435e-6,-2.1191103301532053e-7,-1.0160427807488157
4196.591359358483,1.4319735920260195e-6,-2.089989375686475e-7,-1.016042780748813
4198.176773547804,1.4098187070458484e-6,-2.0604354613448814e-7,-1.0160427807488104
4199.762187737126,1.3873615465861622e-6,-2.0304514436592318e-7,-1.0160427807488077
4201.347601926447,1.3646044142479902e-6,-2.0000402825561008e-7,-1.0160427807488044
4202.933016115769,1.3415496703674693e-6,-1.969205022107507e-7,-1.016042780748802
4204.51843030509,1.3181997291007966e-6,-1.9379487931050487e-7,-1.016042780748799
4206.1038444944115,1.2945570633854246e-6,-1.906274826069797e-7,-1.0160427807487968
4207.689258683733,1.2706241936618467e-6,-1.8741863569417457e-7,-1.0160427807487937
4209.274672873054,1.246403700192279e-6,-1.841686750434259e-7,-1.0160427807487913
4210.860087062376,1.2218982134676942e-6,-1.808779424805444e-7,-1.0160427807487884
4212.445501251697,1.1971104215578465e-6,-1.77546787014488e-7,-1.0160427807487853
4214.030915441019,1.1720430636090307e-6,-1.7417556707598124e-7,-1.0160427807487822
4215.61632963034,1.1466989362437336e-6,-1.7076464972273664e-7,-1.0160427807487797
4217.201743819662,1.1210808860264457e-6,-1.6731440499624428e-7,-1.0160427807487766
4218.787158008983,1.0951918140074144e-6,-1.638252157151269e-7,-1.016042780748774
4220.372572198305,1.0690346741563814e-6,-1.6029746739097357e-7,-1.0160427807487713
4221.957986387626,1.042612472519166e-6,-1.5673155572550313e-7,-1.0160427807487677
4223.5434005769475,1.0159282689063116e-6,-1.5312788312490707e-7,-1.0160427807487655
4225.128814766269,9.889851722307455e-7,-1.4948685938230666e-7,-1.0160427807487629
4226.71422895559,9.617863461453638e-7,-1.4580890246274616e-7,-1.0160427807487598
4228.299643144912,9.343350052001316e-7,-1.4209443569362418e-7,-1.0160427807487578
4229.885057334233,9.066344161905257e-7,-1.3834389122759822e-7,-1.0160427807487535
4231.470471523555,8.786878967242469e-7,-1.3455770970622908e-7,-1.0160427807487507
4233.055885712876,8.504988129189302e-7,-1.3073633533564455e-7,-1.016042780748749
4234.641299902198,8.22070583601605e-7,-1.2688022247235975e-7,-1.016042780748746
4236.226714091519,7.934066761559146e-7,-1.229898301613045e-7,-1.0160427807487429
4237.812128280841,7.645106084793165e-7,-1.1906562575339322e-7,-1.0160427807487402
4239.397542470162,7.353859467977674e-7,-1.1510808467104736e-7,-1.0160427807487378
