t,psi_m,psi_l,nu
7464.130003550001,0.00003523666611832512,6.871664037419807e-6,-1.016042780859729
7465.715417739322,0.00007017693998971345,0.000013315887421737296,-1.0160427808581691
7467.300831928644,0.000025386478213359805,4.832268225029905e-6,-1.016042780858511
7468.886246117965,0.00005145529536921231,0.000010533890256099458,-1.0160427808600905
7470.471660307287,0.00004856231047497906,9.691433807648255e-6,-1.0160427808558044
7472.057074496608,0.000021777061392317227,4.702041163373771e-6,-1.0160427808564552
7473.6424886859295,0.00005464575106913588,0.000011865580886004636,-1.0160427808531376
7475.227902875251,0.0000246448599968219,5.333971420189155e-6,-1.0160427808488857
7476.813317064572,0.000029692913437177594,7.086921504200508e-6,-1.0160427808473638
7478.398731253894,0.000039809167386622464,9.46630618231814e-6,-1.0160427808409864
7479.984145443215,0.000013122492208879609,3.3190403252882144e-6,-1.0160427808372117
7481.569559632537,0.00003205838961360831,8.654158091089353e-6,-1.0160427808323358
7483.154973821858,0.000019298176234915805,5.378285214968252e-6,-1.0160427808255514
7484.74038801118,0.000012334378915455166,3.915120406253519e-6,-1.0160427808209744
7486.325802200501,0.00002142168784646628,7.3150040980208765e-6,-1.0160427808140928
7487.911216389823,6.446378999160425e-6,2.4941406980187664e-6,-1.0160427808079036
7489.496630579144,9.924199258414046e-6,4.7249623679804695e-6,-1.0160427808019732
7491.0820447684655,6.807711135645253e-6,4.1244190054013344e-6,-1.0160427807951862
7492.667458957787,1.8680414044879354e-6,1.6545415194728184e-6,-1.0160427807892334
7494.252873147108,7.108090386587832e-6,3.674624972453791e-6,-1.0160427807830936
7495.83828733643,5.385231558502259e-6,1.4547225664849316e-6,-1.0160427807773142
7497.423701525751,9.62572340728939e-6,1.2556998312006232e-6,-1.0160427807717098
7499.009115715073,0.000018392837643967785,1.2665517690230526e-6,-1.0160427807667975
7500.594529904394,8.233136843848264e-6,1.686258903609468e-7,-1.0160427807620669
7502.179944093716,0.000026760672501395772,-3.705302573372987e-7,-1.0160427807578682
7503.765358283037,0.000021463464221925194,-5.908100124568084e-7,-1.016042780754635
7505.350772472359,0.00001805609782369644,-1.0493610059472956e-6,-1.0160427807514267
7506.93618666168,0.00004251231191264837,-2.713417022439288e-6,-1.0160427807494037
7508.5216008510015,0.000017850629859282152,-1.270189868909925e-6,-1.016042780747898
7510.107015040323,0.000040063571519946595,-3.605967340036487e-6,-1.016042780747043
7511.692429229644,0.00004410972626571592,-3.917215332249593e-6,-1.0160427807470467
7513.277843418966,0.000021807554902891475,-2.2858328414966927e-6,-1.0160427807478571
7514.863257608287,0.00006262019506360647,-6.704272005449765e-6,-1.016042780749312
7516.448671797609,0.00003274010996537133,-3.4487725412718257e-6,-1.0160427807512995
7518.03408598693,0.000043200465161691385,-5.298616715636559e-6,-1.0160427807548842
7519.619500176252,0.00006784208074447674,-8.026973705850823e-6,-1.0160427807577357
7521.204914365573,0.00002557618896535242,-3.1916865854802865e-6,-1.0160427807624712
7522.790328554895,0.00007196954628988826,-9.47659137006233e-6,-1.0160427807677799
7524.375742744216,0.0000524400010526458,-6.658018230810054e-6,-1.0160427807718773
7525.9611569335375,0.00003894809235631374,-5.54754589621535e-6,-1.0160427807796282
7527.546571122859,0.00008538460753354305,-0.000011810429526965816,-1.016042780784679
7529.13198531218,0.00003350822973821845,-4.6096106135804515e-6,-1.0160427807912469
7530.717399501502,0.00006873954965695634,-0.000010293435066746101,-1.016042780800069
7532.302813690823,0.00007248045841906262,-0.000010427477696133015,-1.0160427808043757
7533.888227880145,0.00003320374536233574,-5.150435671076789e-6,-1.0160427808140522
7535.473642069466,0.00009098519280474545,-0.000014051899770221168,-1.0160427808207027
7537.059056258788,0.00004597891098494886,-6.905450160898472e-6,-1.0160427808260897
7538.644470448109,0.000056264242525025455,-9.278779095004322e-6,-1.0160427808366517
7540.229884637431,0.00008599637909904113,-0.000013686395448558758,-1.0160427808398744
7541.815298826752,0.00003089915020611592,-5.061576555407459e-6,-1.0160427808479573
7543.4007130160735,0.00008261340419222685,-0.000014033888720177751,-1.01604278085521
7544.986127205395,0.0000588165797140172,-9.68359794676741e-6,-1.0160427808571406
7546.571541394716,0.000040797085782269725,-7.309026445488041e-6,-1.0160427808663357
7548.156955584038,0.00008715531181643864,-0.00001526748258020462,-1.0160427808680004
7549.742369773359,0.000033120711784367,-5.777718119343036e-6,-1.016042780871424
7551.327783962681,0.000063751599292863,-0.000011913690276810926,-1.0160427808774462
7552.913198152002,0.00006562921291040321,-0.000011946842627449222,-1.016042780875375
7554.498612341324,0.00002826406870343049,-5.473463468859834e-6,-1.0160427808800634
7556.084026530645,0.00007447674588172982,-0.000014501544096925725,-1.0160427808799106
7557.669440719967,0.00003650032759633674,-7.021647525551942e-6,-1.0160427808776442
7559.254854909288,0.0000413833170988488,-8.637547616878224e-6,-1.0160427808802208
7560.8402690986095,0.00006116657780003677,-0.000012603577562303999,-1.0160427808750478
7562.425683287931,0.000020734304741774148,-4.42814271897993e-6,-1.016042780873792
7564.011097477252,0.00005177636954643444,-0.000011591082565929945,-1.016042780871331
7565.596511666574,0.00003525155081375764,-7.893672883599512e-6,-1.0160427808646733
7567.181925855895,0.0000221791906875678,-5.412667643938614e-6,-1.0160427808625403
7568.767340045217,0.000044545224346762435,-0.000011056658031633266,-1.0160427808555945
7570.352754234538,0.000015691728733839185,-4.037114836258006e-6,-1.0160427808495218
7571.93816842386,0.000026697996229817308,-7.5379979717144876e-6,-1.0160427808444448
7573.523582613181,0.000024932332937852236,-7.386876987838415e-6,-1.0160427808359647
7575.108996802503,9.140898832580241e-6,-3.0391632916984917e-6,-1.0160427808299497
7576.694410991824,0.000020376658494255535,-7.567957117666741e-6,-1.0160427808223629
7578.2798251811455,8.165192568032369e-6,-3.5038092442001855e-6,-1.016042780814458
7579.865239370467,6.61899386001628e-6,-3.6307543790836935e-6,-1.0160427808075752
7581.450653559788,6.6806717361602665e-6,-4.9796094465822304e-6,-1.016042780799707
7583.03606774911,2.097786159976978e-6,-1.507858282976682e-6,-1.0160427807925718
7584.621481938431,9.038408898639326e-6,-3.1885087915568287e-6,-1.016042780785523
7586.206896127753,9.920974570568406e-6,-1.893379873876853e-6,-1.016042780778928
7587.792310317074,8.675249510116579e-6,-7.670529400182783e-7,-1.0160427807724972
7589.377724506396,0.00002458598904171252,-9.937165183133383e-7,-1.016042780766908
7590.963138695717,0.000011806325493497435,-1.0219027291321094e-7,-1.0160427807618333
7592.548552885039,0.00002579298570485434,7.428259399763221e-7,-1.016042780757053
7594.13396707436,0.00003279599438182842,1.2620922577236608e-6,-1.0160427807536976
7595.7193812636815,0.000015672134369400272,9.83852915574166e-7,-1.0160427807504508
7597.304795453003,0.00004823677480525545,3.4787898138384413e-6,-1.0160427807483416
7598.890209642324,0.00002813780266136697,2.0769164336509564e-6,-1.0160427807471635
7600.475623831646,0.0000338775736506535,3.2781019850352737e-6,-1.016042780746667
7602.061038020967,0.0000594948113737396,5.603625222692234e-6,-1.0160427807471064
7603.646452210289,0.00002270372465382325,2.310831904578208e-6,-1.016042780748538
7605.23186639961,0.00006280971746700485,7.070601339762025e-6,-1.0160427807509969
7606.817280588932,0.000050828946245763536,5.487291016224793e-6,-1.0160427807535213
7608.402694778253,0.00003425187681555486,4.323935976840199e-6,-1.0160427807583616
7609.988108967575,0.00008184631118901369,0.000010021857646539319,-1.016042780762496
7611.573523156896,0.00003416896677522451,4.136381323941998e-6,-1.0160427807677557
7613.1589373462175,0.00006457366674822948,8.81549030292003e-6,-1.0160427807753145
7614.744351535539,0.00007532640567359292,9.775184212283806e-6,-1.016042780780057
7616.32976572486,0.00003243272693583618,4.600937772186651e-6,-1.0160427807890704
7617.915179914182,0.00009239573460842845,0.000013147718782632511,-1.016042780796632
7619.500594103503,0.00005098832536038003,6.969077633199911e-6,-1.0160427808029955
7621.086008292825,0.00005594113455047127,8.630272813513759e-6,-1.0160427808145829
7622.671422482146,0.00009423476810366678,0.000013852545328266261,-1.0160427808200545
7624.256836671468,0.00003399898345612318,5.120973618709062e-6,-1.016042780829861
7625.842250860789,0.00008822789115002741,0.000014022374710092357,-1.0160427808400256
7627.427665050111,0.00006929094576790458,0.00001051355591282316,-1.016042780844569
7629.013079239432,0.00004341115307527749,7.302969881832399e-6,-1.016042780857042
7630.5984934287535,0.0001005677343566553,0.0000163853785834863,-1.0160427808623262
7632.183907618075,0.00004066981320872427,6.510029619082403e-6,-1.0160427808689074
7633.769321807396,0.00007188829641622506,0.000012588462164573896,-1.0160427808795849
7635.354735996718,0.00008200116576366784,0.000013745342131447845,-1.0160427808807146
7636.940150186039,0.00003334422595442334,5.9767928458800015e-6,-1.016042780889862
7638.525564375361,0.00009142747237068877,0.000016453939989195093,-1.016042780894163
7640.110978564682,0.00004921008455928259,8.586086279740346e-6,-1.0160427808949608
7641.696392754004,0.00005034861900645365,9.704262228892467e-6,-1.01604278090294
7643.281806943325,0.00008263056600142421,0.000015401404102994177,-1.016042780900657
7644.867221132647,0.00002851737594055047,5.442488748693233e-6,-1.0160427809032975
7646.452635321968,0.00006988030271387376,0.000014041812915826942,-1.0160427809053254
7648.0380495112895,0.00005323934933089794,0.000010424057271112656,-1.016042780900359
7649.623463700611,0.00003100951630900969,6.642871787284271e-6,-1.0160427809027515
7651.208877889932,0.0000689501228335295,0.00001463309791598929,-1.0160427808977837
7652.794292079254,0.000026636545439772003,5.6719912578355785e-6,-1.016042780893493
7654.379706268575,0.00004330341658505244,0.000010066898372735112,-1.0160427808917785
7655.965120457897,0.000047062665911996996,0.000010852900918224753,-1.0160427808830808
7657.550534647218,0.000017537362405933678,4.362865891241788e-6,-1.0160427808791592
7659.13594883654,0.000044370014659140496,0.000011485229185838511,-1.016042780872139
7660.721363025861,0.00002210885072986134,5.860426603286932e-6,-1.0160427808633172
7662.306777215183,0.000019698904539512343,5.900120873607135e-6,-1.0160427808574795
7663.892191404504,0.000028867368292320777,9.110370757699138e-6,-1.0160427808476127
7665.4776055938255,8.54077820263665e-6,2.9943269317175036e-6,-1.0160427808395056
7667.063019783147,0.000016860709461934785,6.930876904538425e-6,-1.0160427808311356
7668.648433972468,0.000010134520622108389,4.928578533440029e-6,-1.0160427808214558
7670.23384816179,4.005911672958582e-6,2.6282387410376416e-6,-1.0160427808132229
7671.819262351111,5.67236709339244e-6,5.313441037492502e-6,-1.0160427808042514
7673.404676540433,3.819476038153471e-6,1.845565548886074e-6,-1.0160427807958157
7674.990090729754,9.941395916754717e-6,2.4054745644064417e-6,-1.0160427807876702
7676.575504919076,0.000016240493655224138,2.189355864884503e-6,-1.0160427807802115
7678.160919108397,8.43777643433166e-6,5.001646346844776e-7,-1.0160427807729762
7679.746333297719,0.000028984940626317032,4.884118720659507e-7,-1.0160427807665586
7681.33174748704,0.000019328212804746825,-9.569651200691899e-8,-1.0160427807612242
7682.9171616763615,0.000022580964260380572,-9.287509147020884e-7,-1.016042780755941
7684.502575865683,0.00004431533223031844,-2.181625654261422e-6,-1.0160427807523946
7686.087990055004,0.00001770627862472788,-1.1057585989556535e-6,-1.016042780749325
7687.673404244326,0.00004878515735195783,-3.887253215499905e-6,-1.0160427807472308
7689.258818433647,0.000043483943868606615,-3.4782906413106727e-6,-1.0160427807464552
7690.844232622969,0.000027760748908360726,-2.7641820689461946e-6,-1.0160427807465557
7692.42964681229,0.00007120956408795765,-7.121150171403277e-6,-1.0160427807476713
7694.015061001612,0.00003171111945636619,-3.187715492966688e-6,-1.0160427807497785
7695.600475190933,0.00005649651150841689,-6.615671163339053e-6,-1.0160427807536365
7697.185889380255,0.00007170013650882472,-8.10666641357754e-6,-1.016042780756971
7698.771303569576,0.000029997488216740633,-3.717008359526175e-6,-1.0160427807630097
7700.3567177588975,0.0000876238551939288,-0.000011133279472723142,-1.0160427807692105
7701.942131948219,0.00005207570183541302,-6.415373682485068e-6,-1.0160427807748884
7703.52754613754,0.000052926573971089354,-7.37824191679882e-6,-1.0160427807849084
7705.112960326862,0.00009600875458556217,-0.000012917307888203158,-1.0160427807911823
7706.698374516183,0.00003530094114636084,-4.842497993866495e-6,-1.0160427808008137
7708.283788705505,0.00008894225875581066,-0.000013013227216737786,-1.0160427808119152
7709.869202894826,0.00007549831583139656,-0.000010628964367120852,-1.0160427808182437
7711.454617084148,0.000044228184397235854,-6.83768420359185e-6,-1.0160427808320396
7713.040031273469,0.0001085314801453684,-0.000016432007574712614,-1.0160427808402541
7714.625445462791,0.00004643906620262881,-6.904615224260558e-6,-1.0160427808492105
7716.210859652112,0.00007675985666578512,-0.00001245672425272888,-1.0160427808634263
7717.7962738414335,0.00009470263522710956,-0.000014812230915674912,-1.016042780868039
7719.381688030755,0.00003737634446893729,-6.165736186361827e-6,-1.0160427808809687
7720.967102220076,0.00010456207874406982,-0.00001747219775580594,-1.0160427808900432
7722.552516409398,0.00006061136351356191,-9.84335039220713e-6,-1.0160427808944477
7724.137930598719,0.00005743209001760523,-0.000010191159014740236,-1.01604278090801
7725.723344788041,0.00010174719753136758,-0.000017547056119503057,-1.016042780909959
7727.308758977362,0.000035990604640802297,-6.285532942751885e-6,-1.0160427809172239
7728.894173166684,0.00008567398577496783,-0.00001576701638037998,-1.0160427809252066
7730.479587356005,0.00007104782397068633,-0.00001273636076468246,-1.0160427809234942
7732.065001545327,0.000038935956379645785,-7.5226633532953675e-6,-1.0160427809319104
7733.650415734648,0.00009252883957013674,-0.00001771954252806431,-1.0160427809310997
7735.2358299239695,0.00003833568993330436,-7.294278645250985e-6,-1.0160427809302541
7736.821244113291,0.00005895588161735885,-0.00001210450659373245,-1.0160427809343782
7738.406658302612,0.0000705469064777026,-0.000014258555712992575,-1.0160427809274901
7739.992072491934,0.0000261121825794371,-5.558293597820575e-6,-1.0160427809279275
7741.577486681255,0.00006908220968983813,-0.000015117583465009825,-1.0160427809241608
7743.162900870577,0.00003839215161745861,-8.39979722677424e-6,-1.0160427809162118
7744.748315059898,0.00003313323811629128,-7.902821529423953e-6,-1.0160427809143493
7746.33372924922,0.00005568840790138941,-0.000013388040083502508,-1.0160427809044337
7747.919143438541,0.00001827737195147025,-4.5782095989451904e-6,-1.0160427808974648
7749.504557627863,0.000039177819911986884,-0.000010587859746658088,-1.0160427808904606
7751.089971817184,0.00002993192914800154,-8.383712528445e-6,-1.0160427808788752
7752.6753860065055,0.00001417078872405462,-4.426377463949929e-6,-1.0160427808713475
7754.260800195827,0.000029466569938929383,-9.992797990820941e-6,-1.0160427808604198
7755.846214385148,0.00001038391137883846,-3.932064267725048e-6,-1.0160427808497248
7757.43162857447,0.000012237783510517,-5.626989755391376e-6,-1.0160427808402177
7759.017042763791,0.000011025913710930238,-6.317672380473189e-6,-1.0160427808288244
7760.602456953113,2.6306420099216456e-6,-2.1144568108932933e-6,-1.016042780818847
7762.187871142434,7.696944861297046e-6,-4.9821529380218e-6,-1.0160427808086354
7763.773285331756,7.530541443133006e-6,-2.4974618584382787e-6,-1.016042780798856
7765.358699521077,9.512891028350688e-6,-1.602898146353404e-6,-1.0160427807894457
7766.944113710399,0.000023658949995457476,-2.1480197923047928e-6,-1.0160427807809982
7768.52952789972,0.0000106620860236818,-4.30415735031065e-7,-1.016042780773063
7770.1149420890415,0.000029970139819802464,9.212562631126918e-8,-1.0160427807657015
7771.700356278363,0.00003116676354802937,5.873872644892112e-7,-1.016042780760122
7773.285770467684,0.000018875505817209493,9.461182202723937e-7,-1.0160427807545422
7774.871184657006,0.000053605728824966035,3.1603583541228073e-6,-1.0160427807507475
7776.456598846327,0.000026389080639509997,1.6937905577792031e-6,-1.0160427807480488
7778.042013035649,0.000043471667888491695,3.8060950334680212e-6,-1.0160427807462011
7779.62742722497,0.00006203168950573874,5.329211647204585e-6,-1.0160427807459218
7781.212841414292,0.000025311175106882562,2.5061656308221597e-6,-1.0160427807468353
7782.798255603613,0.00007579783322617484,8.02036767141984e-6,-1.0160427807490404
7784.383669792935,0.000049878104738064195,5.106809864397005e-6,-1.0160427807518932
7785.969083982256,0.000045735573337428296,5.582299077694271e-6,-1.01604278075746
7787.5544981715775,0.00009154529489599852,0.000010738480487746888,-1.0160427807622023
7789.139912360899,0.00003480827272988478,4.1612677383798874e-6,-1.0160427807692156
7790.72532655022,0.00008322386794957103,0.000010984858524782472,-1.0160427807783141
7792.310740739542,0.00007814711903965869,9.823338085146563e-6,-1.0160427807846661
7793.896154928863,0.00004190563720645618,5.922066399824805e-6,-1.0160427807968897
7795.481569118185,0.00010998846322683733,0.000015225495677691098,-1.0160427808060757
7797.066983307506,0.000050728569344962336,6.822439066971593e-6,-1.0160427808156922
7798.652397496828,0.00007593263072585798,0.000011474406880016613,-1.0160427808309023
7800.237811686149,0.00010352858698942606,0.000014878842540150356,-1.0160427808381995
7801.823225875471,0.00003943380608454315,5.998778411110413e-6,-1.0160427808530004
7803.408640064792,0.00011145496456108909,0.000017353375333126935,-1.0160427808657335
7804.9940542541135,0.0000709543487307563,0.000010582189854766644,-1.0160427808733952
7806.579468443435,0.00006023422325961058,0.00001004154751596164,-1.0160427808911785
7808.164882632756,0.00011706757802022749,0.00001872679922770582,-1.0160427808977712
7809.750296822078,0.00004280440319153377,6.864895474376239e-6,-1.016042780909348
7811.335711011399,0.00009621508257599814,0.000016565101675030735,-1.0160427809234467
7812.921125200721,0.0000882911457244513,0.000014556622701128863,-1.0160427809260706
7814.506539390042,0.00004439126071401914,7.98847070272739e-6,-1.0160427809408052
7816.091953579364,0.00011293024230664383,0.00001998306770791418,-1.0160427809457924
7817.677367768685,0.000050703618847383717,8.7627764524011e-6,-1.0160427809496042
7819.262781958007,0.00007087391139200285,0.000013470746879371238,-1.016042780961213
7820.848196147328,0.00009433597231877824,0.00001728607532319645,-1.0160427809582833
7822.4336103366495,0.00003410853339289568,6.556996239780844e-6,-1.0160427809648473
7824.019024525971,0.00009190479387847424,0.00001814244915909832,-1.0160427809670578
7825.604438715292,0.00005682218722286698,0.00001094010904151451,-1.0160427809620558
7827.189852904614,0.000044829042503371415,9.494011959002413e-6,-1.0160427809670152
7828.775267093935,0.00008408478859691812,0.000017477593329062486,-1.016042780959737
7830.360681283257,0.00002930707653991399,6.187753451376041e-6,-1.0160427809563153
7831.946095472578,0.00006113879304952702,0.00001387407637295931,-1.0160427809540842
7833.5315096619,0.00005367004691447675,0.000012052327289006092,-1.0160427809426649
7835.116923851221,0.000024709249114661127,6.058647858282292e-6,-1.0160427809390349
7836.702338040543,0.000058864912237312684,0.000014708692481081726,-1.0160427809288373
7838.287752229864,0.00002465921809667697,6.29174494224531e-6,-1.0160427809178556
7839.8731664191855,0.000030470278463552175,8.69292930062255e-6,-1.016042780910316
7841.458580608507,0.00003687287118145155,0.000010913559848296803,-1.0160427808963737
7843.043994797828,0.000011574773056132327,3.8010357265318214e-6,-1.0160427808860675
7844.62940898715,0.000026371406430459412,9.716997795038918e-6,-1.0160427808741754
7846.214823176471,0.000013494918977062038,5.6450260249324915e-6,-1.0160427808606745
7847.800237365793,7.85781619106024e-6,4.155473006682169e-6,-1.0160427808494306
7849.385651555114,0.00001033956363495303,7.195812923822331e-6,-1.016042780836395
7850.971065744436,2.604025144037658e-6,2.2875160130688605e-6,-1.0160427808243806
7852.556479933757,9.483419425988712e-6,4.084853809964016e-6,-1.0160427808126677
7854.141894123079,0.000013473793056171405,3.1547331532673434e-6,-1.0160427808015176
7855.7273083124,9.01318305199006e-6,1.0409422299892098e-6,-1.0160427807907673
7857.3127225017215,0.000029988459933247007,1.7084704645403615e-6,-1.016042780781125
7858.898136691043,0.000017053009647523876,3.887234647703754e-7,-1.0160427807726267
7860.483550880364,0.000027718319425012714,-5.521305524688035e-7,-1.0160427807643277
7862.068965069686,0.000044712798751935045,-1.4331742542527905e-6,-1.0160427807584247
7863.654379259007,0.000018640192609479694,-9.832705680504153e-7,-1.0160427807528567
7865.239793448329,0.00005755959214865884,-3.914805719624001e-6,-1.0160427807488512
7866.82520763765,0.00004178165440012285,-2.939033780294537e-6,-1.0160427807466574
7868.410621826972,0.000036098894182025806,-3.340512790548217e-6,-1.0160427807453987
7869.996036016293,0.00007859545944606297,-7.259221999769739e-6,-1.0160427807458252
7871.581450205615,0.00003133091626396155,-3.014757183119311e-6,-1.0160427807477048
7873.166864394936,0.00007205421181420842,-7.997101653169743e-6,-1.0160427807515453
7874.7522785842575,0.0000737061503055258,-7.926088580712779e-6,-1.016042780755372
7876.337692773579,0.0000375531632215012,-4.586486752782001e-6,-1.0160427807627501
7877.9231069629,0.00010361206983742192,-0.000012665175234017602,-1.0160427807698658
7879.508521152222,0.00005113058947242383,-6.120375962414566e-6,-1.0160427807776236
7881.093935341543,0.0000712051127014084,-9.661188693507521e-6,-1.0160427807901986
7882.679349530865,0.00010495287749606154,-0.000013710679236770591,-1.016042780798122
7884.264763720186,0.00003958221436372381,-5.437696942160403e-6,-1.016042780811814
7885.850177909508,0.00011184100525750292,-0.000015966151123311896,-1.0160427808255006
7887.435592098829,0.00007678063804490095,-0.000010578724289073795,-1.0160427808349397
7889.021006288151,0.00006039858726637686,-9.241548450312087e-6,-1.016042780853967
7890.606420477472,0.000125758558376502,-0.00001865549067589686,-1.0160427808641788
7892.1918346667935,0.000047764093683183185,-7.072459551625882e-6,-1.016042780878485
7893.777248856115,0.00010217729806218808,-0.00001629270739144721,-1.0160427808970394
7895.362663045436,0.00010141403783553116,-0.000015587630753120966,-1.0160427809040793
7896.948077234758,0.00004830171880389149,-7.9967572731601e-6,-1.0160427809237729
7898.533491424079,0.0001284499506378397,-0.00002111149015925933,-1.0160427809348969
7900.118905613401,0.00006164225530203012,-9.900770475329026e-6,-1.0160427809436594
7901.704319802722,0.00008004672081877184,-0.000014028182785319983,-1.0160427809627723
7903.289733992044,0.00011531253129764382,-0.000019582847427261735,-1.0160427809654173
7904.875148181365,0.00004147451204546892,-7.2868109844955e-6,-1.0160427809787425
7906.460562370687,0.00011171632919844174,-0.00002024982867421656,-1.0160427809888017
7908.045976560008,0.0000749291609278551,-0.000013244024231539536,-1.016042780988621
7909.6313907493295,0.00005499337024746063,-0.000010554781810685389,-1.0160427810022805
7911.216804938651,0.00011139604940721914,-0.000020998676650464563,-1.0160427810004553
7912.802219127972,0.00004080461773696531,-7.723366285032526e-6,-1.0160427810027366
7914.387633317294,0.00008172463769265882,-0.000016509776316978326,-1.0160427810085642
7915.973047506615,0.00007882853551814166,-0.000015653599593251298,-1.0160427809999841
7917.558461695937,0.00003502669342086775,-7.4308365039496265e-6,-1.016042781003412
7919.143875885258,0.00008902296016441625,-0.000019085700538915835,-1.0160427809974906
7920.72929007458,0.00004101708727171808,-8.803183168890756e-6,-1.0160427809888082
7922.314704263901,0.000048770092201956555,-0.000011374989906535462,-1.0160427809873225
7923.900118453223,0.00006704093634031156,-0.000015677920024594895,-1.0160427809734636
7925.485532642544,0.000022309759464587498,-5.4928615465914005e-6,-1.0160427809660728
7927.0709468318655,0.0000550785798980177,-0.000014353393084042004,-1.0160427809561383
7928.656361021187,0.00003440964741036417,-9.216344584196478e-6,-1.0160427809407984
7930.241775210508,0.000022088246712002345,-6.5643791851233335e-6,-1.0160427809314923
7931.82718939983,0.000040112683937495985,-0.00001267287761964127,-1.0160427809158032
7933.412603589151,0.000012773919860268567,-4.428956666717851e-6,-1.0160427809017565
7934.998017778473,0.000020705003099223737,-8.363472666629565e-6,-1.0160427808885715
7936.583431967794,0.000016041048446956097,-7.626741652453607e-6,-1.0160427808723251
7938.168846157116,4.9937790957395805e-6,-3.1014675175100804e-6,-1.0160427808586472
7939.754260346437,8.273748907921912e-6,-7.231945628465548e-6,-1.0160427808438999
7941.339674535759,5.321492810227092e-6,-3.0609793954309965e-6,-1.0160427808297112
7942.92508872508,0.000010023228534673413,-2.9391034963838537e-6,-1.0160427808161774
7944.5105029144015,0.000021475796366108285,-3.4891482716319718e-6,-1.0160427808035588
7946.095917103723,0.000010041767632119488,-8.279799204898069e-7,-1.0160427807915307
7947.681331293044,0.00003341694654404636,-9.823037517217407e-7,-1.0160427807804673
7949.266745482366,0.000028640998708813308,-1.377111438256507e-7,-1.0160427807714867
7950.852159671687,0.0000233701829050294,7.810855174483467e-7,-1.0160427807624484
7952.437573861009,0.00005767449542536532,2.5283332567685536e-6,-1.0160427807560912
7954.02298805033,0.000024958472212433463,1.351059318272017e-6,-1.0160427807508616
7955.608402239652,0.000054424891569351854,4.191955754592494e-6,-1.0160427807468653
7957.193816428973,0.00006284614017873541,4.828682482661883e-6,-1.0160427807452748
7958.779230618295,0.000030244332486272276,2.878203956658637e-6,-1.016042780744987
7960.364644807616,0.00008878330330479989,8.751958761689306e-6,-1.0160427807465477
7961.9500589969375,0.00004817566916335675,4.665809620637702e-6,-1.0160427807495
7963.535473186259,0.000060786334924846805,7.100581972947218e-6,-1.0160427807555283
7965.12088737558,0.00009950454182023167,0.000011137009498092387,-1.016042780760914
7966.706301564902,0.00003741120400147394,4.446991836137004e-6,-1.0160427807699441
7968.291715754223,0.00010429364120532817,0.000013269969542500454,-1.0160427807806305
7969.877129943545,0.00007906601468971081,9.616570781972616e-6,-1.0160427807892103
7971.462544132866,0.000056095099724591104,7.819475631080408e-6,-1.0160427808052832
7973.047958322188,0.00012720915398835742,0.000017108092973807377,-1.0160427808164405
7974.633372511509,0.000050962727158781814,6.7877301218355215e-6,-1.016042780830646
7976.218786700831,0.00010081992825150708,0.00001488133175742082,-1.0160427808500823
7977.804200890152,0.0001106147188843848,0.00001553350698378514,-1.0160427808601806
7979.3896150794735,0.000049101273641877796,7.522649956339912e-6,-1.016042780881721
7980.975029268795,0.00013673080950435263,0.00002084504624602758,-1.0160427808974175
7982.560443458116,0.00007147045103426422,0.000010502920834713738,-1.0160427809101058
7984.145857647438,0.0000833024333660073,0.000013694908105333838,-1.0160427809345702
7985.731271836759,0.0001323796337164399,0.000020789145583678593,-1.0160427809431374
7987.316686026081,0.00004739985559295366,7.669644030403984e-6,-1.0160427809622241
7988.902100215402,0.00012513021144609,0.00002117214861598552,-1.016042780980224
7990.487514404724,0.00009259712387510541,0.000015028451900280663,-1.0160427809859192
7992.072928594045,0.00006130168454060228,0.000011000264850838404,-1.0160427810083188
7993.658342783367,0.0001353388523466525,0.000023554876498507158,-1.0160427810140131
7995.243756972688,0.00005257272551067988,9.054417834078343e-6,-1.0160427810232462
7996.8291711620095,0.0000974875775293185,0.000018246751139312778,-1.0160427810392083
7998.414585351331,0.00010452404453594659,0.000018844113258888194,-1.0160427810361476
7999.999999540652,0.000043723672036108635,8.459966845498409e-6,-1.0160427810488506
8001.585413729974,0.00011708042239231043,0.00002272496936518055,-1.0160427810507597
8003.170827919295,0.00005945052433635951,0.00001128907455373264,-1.016042781047082
8004.756242108617,0.00006446693978407274,0.000013465406649624981,-1.0160427810554846
8006.341656297938,0.00009922640690312563,0.000020234518777933494,-1.0160427810452277
8007.92707048726,0.00003370762792184926,7.1106829429357034e-6,-1.016042781044175
8009.512484676581,0.00008344946910446761,0.000018524173274595993,-1.0160427810407506
8011.097898865903,0.00005925357860221919,0.000013001684955777965,-1.0160427810264892
8012.683313055224,0.000035948060805832255,8.67460255792532e-6,-1.0160427810237183
8014.2687272445455,0.00007508907736758518,0.000018203291253953953,-1.0160427810089385
8015.854141433867,0.00002731747965415014,6.7827509234056005e-6,-1.016042780995981
8017.439555623188,0.00004540362311189326,0.000012435548800187486,-1.0160427809859716
8019.02496981251,0.000044893886155369995,0.000012608668801913732,-1.0160427809666688
8020.610384001831,0.000016447014672947868,5.138543987131998e-6,-1.016042780953917
8022.195798191153,0.00003845101124815055,0.000013066277372196857,-1.016042780936916
8023.781212380474,0.000016775689982052367,6.2671784608474125e-6,-1.0160427809185573
8025.366626569796,0.000014154594825423824,6.435603534522179e-6,-1.0160427809032846
